Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,7,6,7,6,7,0.577350269,16,1,.,63,16,0,0,3,0,98,4,0,16,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,4,4,7,5,5,1.414213562,38,3,.,63,16,0,63,16,0,98,10,1,98,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,5,5,7,5,6,1,38,3,.,63,16,0,0,16,0,98,8,0,63,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,6,9,5,7,7,1.707825128,16,1,.,38,63,0,0,16,0,98,9,0,16,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,3,5,5,8,5,2.061552813,16,16,.,63,38,0,0,16,0,98,11,0,38,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,5,5,3,3,4,1.154700538,3,38,.,63,3,0,0,0,3,86,1,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,5,9,6,5,6,1.892969449,38,3,.,38,16,0,0,16,3,63,6,0,63,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,7,6,6,5,6,0.816496581,63,3,.,38,3,0,0,0,3,38,1,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,4,5,7,5,5,1.258305739,16,0,.,38,3,0,0,0,0,86,3,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,12,20,11,7,13,5.446711546,0,3,.,86,38,0,0,0,16,63,6,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,5,4,5,5,5,0.5,16,16,.,38,16,0,0,0,3,63,2,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,7,9,9,6,8,1.5,0,0,.,63,16,0,0,0,0,98,5,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,20,10,3,5,10,7.593857167,16,0,.,16,38,0,0,0,3,86,7,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,7,9,9,11,9,1.632993162,38,0,.,63,0,0,0,0,3,63,6,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,9,8,8,8,8,0.5,63,0,.,16,63,0,0,16,0,63,3,0,63,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,11,10,14,10,11,1.892969449,16,0,.,16,98,0,0,0,0,63,2,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,10,9,8,11,10,1.290994449,16,0,.,63,86,0,0,16,0,86,4.5,0,86,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,9,9,10,5,8,2.217355783,16,0,.,63,38,0,16,0,0,86,3.5,0,0,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,15,9,20,20,16,5.228129047,63,0,.,38,38,0,0,16,0,86,2,0,63,
2018,DUN,E,DUN_E,DUN_E_2018,DUN_E_2018,15,15,15,20,16,2.5,3,16,.,86,38,0,0,0,0,63,2,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,4,6,6,5,0.957427108,38,0,.,38,16,16,0,0,38,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,5,5,5,5,0,16,0,.,38,38,38,0,0,38,38,1.5,1,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,7,7,5,6,6,0.957427108,38,0,.,38,38,16,0,0,63,38,0,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,4,5,4,10,6,2.872281323,16,0,.,63,3,16,0,0,16,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,5,5,6,6,0.577350269,38,0,.,38,3,3,0,0,38,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,3,3,3,4,3,0.5,38,0,.,16,3,16,0,0,16,38,2,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,2,2,3,3,3,0.577350269,16,0,.,38,1,63,0,0,16,38,0,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,3,3,3,3,3,0,38,0,.,16,3,38,0,0,38,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,4,3,3,3,3,0.5,63,0,.,16,16,3,0,16,16,38,0,0,98,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,6,5,6,6,0.5,38,0,.,16,3,0,0,0,16,38,2,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,4,4,5,5,0.577350269,63,0,.,16,16,3,0,0,16,63,0.5,1,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,5,5,4,5,0.816496581,38,0,.,38,38,16,0,3,16,38,0,0,3,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,3,4,10,6,3.095695937,16,0,.,16,16,38,0,16,16,38,0,0,38,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,4,4,5,5,0.577350269,16,0,.,16,16,86,0,0,16,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,3,4,6,10,6,3.095695937,63,0,.,16,63,16,0,0,16,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,4,3,6,5,5,1.290994449,63,0,.,16,16,16,0,3,16,38,0,0,38,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,7,7,6,5,6,0.957427108,16,0,.,16,38,86,0,0,16,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,6,9,5,7,1.732050808,16,0,.,38,38,86,0,16,16,63,2,0,63,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,9,7,7,6,7,1.258305739,63,16,.,16,38,38,0,16,3,38,2,0,63,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,7,7,6,7,7,0.5,63,0,.,16,38,0,0,0,3,38,0.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,6,7,5,6,0.957427108,16,0,.,63,38,63,0,16,3,38,2,0,86,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,7,7,7,7,0.5,63,3,.,16,38,16,0,0,3,38,1.5,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,4,3,5,4,4,0.816496581,16,0,.,63,16,38,0,0,3,63,0,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,7,7,5,6,0.957427108,16,0,.,86,16,38,0,0,16,38,0,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,8,4,9,9,8,2.380476143,3,0,.,86,1,38,0,0,38,38,0,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,6,6,5,6,6,0.5,3,0,.,63,3,63,0,3,3,38,1.5,0,16,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,3,5,2,2,3,1.414213562,3,0,.,63,16,86,0,16,3,63,1,0,86,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,5,6,7,6,0.957427108,16,0,.,63,38,16,0,0,3,38,2,0,0,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,5,5,6,7,6,0.957427108,16,0,.,63,16,86,0,16,3,38,0.5,1,98,
2018,DUN,W,DUN_W,DUN_W_2018,DUN_W_2018,3,4,4,5,4,0.816496581,16,16,.,16,16,38,0,0,16,38,0,0,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,4,3,4,4,0.816496581,16,0,.,16,63,0,0,3,1,98,2,0,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,4,3,4,4,0.816496581,16,0,.,86,16,0,0,3,0,98,2.5,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,5,3,3,4,1.154700538,16,3,.,63,38,3,0,16,0,98,1,1,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,3,4,4,2,3,0.957427108,3,3,.,38,38,3,0,0,0,98,3,1,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,3,3,2,2,3,0.577350269,16,0,.,98,16,16,0,3,0,98,2.5,1,3,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,4,9,5,3,5,2.62995564,16,38,.,38,63,16,0,16,0,98,4,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,5,3,3,4,1.154700538,0,86,.,16,16,3,0,0,0,98,1.5,0,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,2,3,3,2,3,0.577350269,38,16,.,16,16,16,0,0,3,98,0.5,0,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,3,3,2,2,3,0.577350269,63,16,.,16,38,3,0,0,0,98,3,1,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,7,8,5,7,7,1.258305739,0,63,.,16,63,0,0,16,0,98,0.5,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,7,5,3,4,5,1.707825128,16,3,.,38,38,16,0,38,0,98,3.5,1,63,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,1,4,1,2,2,1.414213562,3,0,.,38,3,16,0,0,16,86,1.5,1,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,1,1,1,3,2,1,16,1,.,16,16,16,0,3,16,86,0.5,0,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,9,5,5,4,6,2.217355783,16,16,.,38,86,0,0,86,0,98,0.5,0,98,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,6,8,10,5,7,2.217355783,38,0,.,38,38,0,16,16,0,98,3,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,9,9,8,8,9,0.577350269,16,1,.,38,38,3,0,3,3,98,4,0,3,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,7,7,5,5,6,1.154700538,3,0,.,63,38,3,0,0,3,86,0,0,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,4,7,6,9,7,2.081665999,16,0,.,38,38,3,38,3,0,98,2,0,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,6,7,8,4,6,1.707825128,86,1,.,16,38,3,16,16,0,98,1,1,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,10,8,6,7,8,1.707825128,38,0,.,16,38,0,0,16,0,98,1.5,1,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,3,5,2,2,3,1.414213562,3,0,.,16,16,16,0,3,3,98,0.5,1,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,3,5,3,4,1.154700538,63,0,.,3,16,3,0,3,0,98,2,1,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,9,5,5,3,6,2.516611478,0,38,.,38,16,3,0,16,0,98,2.5,0,63,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,10,9,6,9,9,1.732050808,38,16,.,16,63,1,0,16,1,98,3,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,6,3,3,2,4,1.732050808,38,0,.,16,16,16,0,3,16,86,1.5,0,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,4,7,10,7,7,2.449489743,38,3,.,16,63,16,0,38,3,86,0.5,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,1,3,2,4,3,1.290994449,16,3,.,63,16,3,0,0,3,98,0.5,0,0,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,7,9,6,5,7,1.707825128,16,38,.,16,38,0,0,3,0,98,3,0,16,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,8,10,2,8,7,3.464101615,0,38,.,38,16,3,0,3,0,98,2,0,38,
2018,GIL,C,GIL_C,GIL_C_2018,GIL_C_2018,5,3,5,5,5,1,38,0,.,16,38,3,0,38,0,98,0,1,86,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,2,2,3,3,0.577350269,1,3,.,86,1,3,0,0,16,86,1,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,5,5,3,4,1.154700538,0,38,.,86,38,16,0,16,3,98,1,0,38,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,3,5,3,3,1.632993162,16,3,.,38,16,16,0,0,38,38,0.5,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,4,4,5,3,4,0.816496581,16,3,.,38,38,3,0,0,3,98,1.5,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,5,3,5,4,4,0.957427108,16,16,.,63,16,1,0,16,3,86,0,1,98,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,2,1,5,3,1.707825128,16,0,.,38,16,16,0,0,0,98,3,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,0,0,3,1,1,1.414213562,16,16,.,16,16,16,0,0,16,63,0.5,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,0,0,0,0,0,0,3,1,.,16,16,38,0,0,38,38,0.5,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,0,0,0,3,1,1.5,16,16,.,63,16,3,0,0,0,98,2.5,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,5,2,3,1,3,1.707825128,3,38,.,16,63,16,0,0,16,86,0.5,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,3,1,0,1,1.258305739,3,16,.,16,16,16,0,0,63,38,0,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,0,3,2,2,1.290994449,16,16,.,16,38,38,0,3,63,38,0.5,1,16,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,2,2,2,2,0.5,38,0,.,38,38,16,0,0,38,38,0,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,2,2,4,3,3,0.957427108,0,3,.,63,38,0,0,0,0,98,4.5,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,5,4,8,5,2.160246899,16,3,.,86,16,0,0,0,0,98,3,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,4,2,3,5,4,1.290994449,3,63,.,38,16,0,0,0,0,98,5.5,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,1,1,2,1,0.5,16,0,.,38,16,16,0,0,16,63,0.5,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,4,5,2,2,3,1.5,16,0,.,16,38,3,0,0,3,98,2,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,0,1,0,1,1,0.577350269,3,0,.,16,16,3,0,0,86,16,0,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,7,7,7,9,8,1,3,0,.,63,63,0,0,0,0,98,3,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,4,2,2,3,0.957427108,86,16,.,16,16,16,0,0,3,86,2.5,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,5,5,3,2,4,1.5,0,16,.,38,63,16,0,38,3,98,0.5,0,63,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,4,2,2,4,3,1.154700538,38,1,.,38,38,16,3,0,38,38,0,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,2,2,3,3,0.577350269,38,1,.,16,38,3,0,0,0,98,2,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,3,3,4,3,0.5,3,0,.,16,86,3,0,0,86,16,2,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,1,3,2,2,0.957427108,16,3,.,16,16,16,0,0,3,86,1,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,6,1,3,5,4,2.217355783,3,0,.,16,16,16,0,0,63,38,0,0,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,1,2,3,1,2,0.957427108,16,1,.,16,16,3,0,0,16,63,2,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,2,1,1,2,0.957427108,16,3,.,38,16,38,0,0,63,38,0,1,0,
2018,GIL,N,GIL_N,GIL_N_2018,GIL_N_2018,3,4,5,3,4,0.957427108,38,38,.,16,38,3,0,0,0,98,6,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,3,3,5,4,1,16,16,.,16,38,16,0,16,1,98,0.5,1,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,3,3,2,3,0.5,38,16,.,16,38,38,0,16,0,98,1.5,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,2,2,5,2,3,1.5,0,63,.,16,38,1,3,16,0,98,1.5,1,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,3,1,3,2,1.154700538,0,38,.,38,16,16,0,16,0,98,1.5,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,1,2,3,2,0.957427108,0,38,.,38,16,16,16,16,0,98,1.5,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,5,1,0,1,2,2.217355783,0,3,.,3,3,0,38,0,0,98,3.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,7,7,3,8,6,2.217355783,0,0,.,38,16,0,38,16,0,98,2,0,63,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,5,6,8,10,7,2.217355783,0,38,.,38,63,0,0,63,0,98,4,0,86,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,8,8,9,10,9,0.957427108,0,3,.,16,16,0,86,0,3,86,1.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,7,5,9,6,7,1.707825128,0,16,.,38,16,0,16,0,16,86,0.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,4,5,3,3,1.707825128,16,3,.,38,63,0,0,0,0,98,1,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,2,3,5,3,3,1.258305739,0,38,.,38,38,16,0,0,0,98,3,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,3,5,1,3,1.914854216,3,38,.,16,16,0,0,3,1,98,1,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,2,1,2,2,0.816496581,0,63,.,38,38,3,0,38,0,98,2,0,86,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,5,3,6,5,5,1.258305739,0,63,.,16,63,3,0,0,3,98,0.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,2,1,1,2,0.957427108,0,38,.,16,38,16,0,0,3,98,1,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,0,1,1,1,0.5,0,63,.,16,3,0,0,0,3,98,1,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,0,0,1,1,0.577350269,0,38,.,3,3,3,0,0,0,98,1,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,4,1,1,2,1.5,0,63,.,16,3,0,0,0,16,86,1.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,3,1,5,3,1.632993162,0,63,.,16,3,0,0,16,0,98,2,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,1,2,2,2,0.816496581,0,86,.,16,16,16,0,16,0,98,4,0,86,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,5,2,5,5,4,1.5,0,38,.,16,63,3,0,38,0,98,3,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,2,3,5,3,3,1.258305739,38,38,.,16,63,1,0,16,0,98,3.5,0,63,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,2,1,2,2,2,0.5,0,63,.,3,16,0,3,0,3,98,0.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,2,1,1,1,0.5,0,38,.,16,16,16,0,3,38,38,0,0,38,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,1,1,1,1,0,1,63,.,3,16,16,0,0,3,86,1.5,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,1,1,1,1,0,0,63,.,3,16,3,0,16,0,98,0.5,0,98,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,3,3,3,3,3,0,0,98,.,0,16,0,0,16,0,98,3,0,98,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,1,1,0,1,1,0.5,0,86,.,16,3,0,0,0,0,98,1,0,0,
2018,GIL,S,GIL_S,GIL_S_2018,GIL_S_2018,2,2,3,4,3,0.957427108,0,98,.,16,16,0,0,0,16,86,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,2,2,2,0,38,3,.,3,16,16,0,16,1,98,0.5,0,38,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,2,2,2,0.5,38,3,.,16,16,63,0,0,3,86,1,1,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,1,1,2,2,2,0.577350269,38,16,.,16,3,63,0,0,16,63,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,3,3,4,3,0.816496581,86,16,.,3,16,16,0,16,3,86,0,0,98,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,4,4,3,4,4,0.5,16,63,.,16,16,3,0,0,1,86,2,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,3,2,2,0.5,16,16,.,16,63,16,0,38,0,86,1.5,0,63,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,3,2,3,3,3,0.5,38,16,.,3,38,63,0,16,3,86,1.5,0,16,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,1,2,2,0.577350269,38,0,.,3,16,38,0,0,86,16,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,1,2,2,0.577350269,38,0,.,1,16,1,0,3,86,3,0,1,3,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,2,2,2,0,3,38,.,3,38,38,0,0,16,63,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,3,3,3,0.577350269,38,38,.,0,38,16,0,16,38,38,0,0,98,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,2,2,2,0,63,16,.,3,16,3,0,16,38,63,0,0,86,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,3,4,4,3,4,0.577350269,63,16,.,16,16,16,0,16,38,38,1.5,1,98,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,3,4,4,4,4,0.5,63,3,.,3,3,0,0,3,16,86,5,1,98,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,3,2,5,4,4,1.290994449,38,16,.,3,38,16,0,38,0,98,1,1,86,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,2,3,2,0.5,3,38,.,16,16,38,0,0,0,98,2.5,1,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,1,1,1,2,1,0.5,16,38,.,3,16,38,0,0,63,16,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,2,3,2,0.816496581,0,63,.,0,38,38,0,16,63,16,0,0,38,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,0,1,1,1,1,0.5,3,38,.,0,16,63,0,0,63,16,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,3,3,3,2,3,0.5,38,16,.,0,16,38,0,0,63,16,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,3,2,2,0.816496581,3,38,.,0,16,63,0,3,38,38,1.5,0,16,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,3,2,2,0.5,0,63,.,0,16,63,0,0,0,63,0.5,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,1,2,2,2,2,0.5,16,3,.,0,16,3,0,0,98,3,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,4,4,3,2,3,0.957427108,3,38,.,16,16,38,0,0,16,86,1,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,2,3,2,2,0.5,3,38,.,0,1,38,0,0,0,98,2,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,1,2,2,0.577350269,3,16,.,0,16,38,0,3,16,38,0,0,3,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,3,3,2,3,0.577350269,16,16,.,0,38,16,0,0,0,98,0,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,1,2,2,3,2,0.816496581,16,3,.,0,16,38,0,3,98,3,0,0,3,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,3,2,2,2,0.5,0,63,.,3,38,16,0,0,38,38,0.5,0,0,
2018,KLN,C,KLN_C,KLN_C_2018,KLN_C_2018,2,1,3,3,2,0.957427108,3,86,.,0,16,16,0,3,0,98,1,0,3,
2018,KLN,E,KLN_E,KLN_E_2018,KLN_E_2018,4,5,4,4,4,0.5,16,63,.,3,3,3,0,3,0,98,2,0,38,
