Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,4,4,5,4.25,0.5,3,0,98,3,86,0,0,0,0,98,5,0,63,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,4,4,5,4.25,0.5,16,0,0,3,86,0,0,0,0,98,4,0,38,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,5,4,4,4.25,0.5,16,0,0,3,16,0,63,0,0,98,3,0,98,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,2,9,3,2,4,3.366501646,38,0,0,3,16,38,3,0,0,98,1,0,1,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,3,5,4,4,0.816496581,63,0,0,0,38,1,0,0,0,98,12,0,1,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,6,2,3,5,4,1.825741858,16,0,98,16,38,16,0,0,1,98,1,0,16,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,6,2,4,4,1.632993162,38,0,0,0,16,0,63,0,0,98,1,0,16,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,4,3,3,3,3.25,0.5,38,0,0,3,3,0,63,0,0,98,4,0,1,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,3,3,4,3,3.25,0.5,3,0,0,0,38,0,63,0,0,98,6,0,86,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,2,2,4,3,2.75,0.957427108,63,0,0,0,38,0,3,0,1,98,1,0,63,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,3,2,2,3,2.5,0.577350269,86,0,98,3,3,0,0,0,0,98,4,0,16,.
2015,PAW,E,PAW_E,PAW_E_2015,PAW_E_2015,2,2,3,3,2.5,0.577350269,16,0,0,0,86,0,0,0,1,98,2,0,63,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,10,11,10,8,9.75,1.258305739,0,0,0,3,38,16,16,0,1,98,3,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,15,9,9,9.75,3.774917218,16,0,0,0,86,0,3,0,1,98,1,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,9,8,9,7,8.25,0.957427108,3,0,0,63,38,0,3,0,1,98,2,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,8,7,9,7,7.75,0.957427108,38,0,98,3,38,0,0,0,1,98,1,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,9,9,7,6,7.75,1.5,16,0,0,0,63,0,3,0,1,98,5,0,16,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,10,8,7,6,7.75,1.707825128,38,0,0,0,63,0,0,0,1,98,4,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,8,8,7,7,7.5,0.577350269,3,0,0,0,86,0,0,0,1,98,1,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,5,9,6,8,7,1.825741858,38,0,98,3,63,3,0,0,1,98,1,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,8,6,6,7,6.75,0.957427108,38,0,98,3,63,0,3,0,3,86,1,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,7,8,5,6.5,1.290994449,3,0,98,38,38,0,0,0,1,98,10,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,6,7,6,6.25,0.5,16,0,0,0,86,0,0,0,1,98,1,0,38,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,8,4,6,6,1.632993162,16,1,0,0,63,0,0,0,1,98,3,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,6,6,6,6,0,63,0,0,0,16,0,0,0,1,98,3,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,5,6,6,5,5.5,0.577350269,63,0,0,0,16,0,38,0,1,98,3,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,6,6,6,5.5,1,3,0,98,1,86,0,0,0,1,98,0,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,6,5,4,5.25,0.957427108,16,0,63,16,63,0,3,0,1,98,2,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,2,4,5,9,5,2.943920289,16,0,0,0,38,0,16,0,0,98,1,0,16,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,5,5,6,4,5,0.816496581,63,0,0,0,38,0,0,0,1,98,4,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,5,4,5,5,0.816496581,63,0,0,3,38,0,0,0,1,98,3,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,5,7,4,5,1.414213562,38,0,0,0,38,16,38,0,1,98,2,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,5,5,4,5,4.75,0.5,3,0,98,38,63,0,0,0,0,98,8,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,6,4,4,5,4.75,0.957427108,38,0,86,16,16,0,16,0,38,63,0,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,4,5,6,4.75,0.957427108,16,0,63,3,63,0,3,0,1,98,2,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,5,6,4,4,4.75,0.957427108,16,0,98,3,63,0,1,0,1,98,1,0,16,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,2,5,6,6,4.75,1.892969449,16,0,0,0,63,0,1,0,1,98,3,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,5,4,5,4.5,0.577350269,63,0,0,0,38,0,0,0,1,98,3,0,1,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,4,5,4,4.25,0.5,63,0,98,3,38,0,0,0,1,98,1,0,3,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,4,4,4,4,0,38,0,98,3,38,0,0,0,0,98,4,0,0,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,4,4,3,3.75,0.5,63,0,98,16,38,0,0,0,1,98,4,0,38,.
2015,PAW,N,PAW_N,PAW_N_2015,PAW_N_2015,4,3,4,3,3.5,0.577350269,38,0,0,3,38,0,0,0,1,98,2,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,9,9,12,20,12.5,5.196152423,0,0,0,0,98,0,0,0,0,98,3,0,1,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,9,11,9,13,10.5,1.914854216,3,0,98,3,86,0,0,0,0,98,1,0,63,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,9,11,10,10,10,0.816496581,3,0,98,3,86,0,0,0,1,98,2,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,8,10,10,10,9.5,1,3,0,98,38,86,0,0,0,3,98,1,0,1,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,7,9,8,10,8.5,1.290994449,38,0,0,0,38,0,0,0,0,98,2,0,63,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,8,9,8,9,8.5,0.577350269,3,0,0,16,86,0,0,0,0,98,0,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,8,9,9,7,8.25,0.957427108,38,0,0,0,63,0,0,0,0,98,5,0,63,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,9,10,6,8,8.25,1.707825128,0,0,98,16,86,0,0,0,1,98,2,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,8,8,8,8,8,0,3,0,98,16,86,0,0,0,0,98,5,0,3,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,8,8,8,7,7.75,0.5,3,0,98,16,63,0,0,0,1,98,4,0,1,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,6,6,15,4,7.75,4.924428901,38,0,0,0,63,0,0,0,1,98,4,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,6,9,6,8,7.25,1.5,3,0,0,63,38,0,0,0,1,98,3,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,7,10,4,8,7.25,2.5,16,0,0,0,86,3,0,0,1,98,2,0,38,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,7,6,8,7,7,0.816496581,16,0,0,0,0,0,16,0,1,98,3,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,9,6,6,7,7,1.414213562,16,0,98,16,63,0,0,0,0,98,7,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,6,6,6,9,6.75,1.5,38,0,0,0,86,1,1,0,0,98,5,0,3,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,2,9,8,7,6.5,3.109126351,63,0,0,16,16,1,0,0,1,98,2,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,5,5,6,6,5.5,0.577350269,63,0,0,0,16,0,0,0,0,98,5,0,38,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,5,5,6,5,5.25,0.5,86,0,0,0,16,0,0,0,1,98,3,0,3,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,6,6,5,4,5.25,0.957427108,3,0,98,3,86,0,0,0,0,98,5,0,0,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,3,4,5,8,5,2.160246899,63,0,0,0,16,3,0,0,3,86,3,0,38,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,5,4,4,6,4.75,0.957427108,63,0,0,0,38,0,0,0,0,0,6,0,1,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,5,4,5,5,4.75,0.5,3,0,98,3,86,0,0,0,1,98,2,0,3,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,4,5,4,6,4.75,0.957427108,63,0,0,0,38,0,0,0,1,98,3,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,4,4,5,5,4.5,0.577350269,63,0,0,0,38,0,0,0,0,98,3,0,63,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,4,5,4,4,4.25,0.5,38,0,0,0,63,0,0,0,1,98,1,0,1,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,4,4,4,4,4,0,38,0,0,0,63,0,0,3,1,98,7,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,3,4,3,3,3.25,0.5,38,0,3,3,63,0,0,0,0,98,3,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,2,3,6,1,3,2.160246899,16,0,98,3,63,0,0,0,0,98,4,0,16,.
2015,PAW,S,PAW_S,PAW_S_2015,PAW_S_2015,2,2,3,4,2.75,0.957427108,63,0,0,0,38,0,0,0,1,98,2,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,5,2,4,10,5.25,3.403429643,38,38,98,38,16,16,0,0,3,98,4,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,5,3,9,5,2.828427125,1,86,86,16,3,16,0,0,0,63,1.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,13,2,3,5,5.354126135,3,63,86,16,3,63,0,0,3,98,0.25,2,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,4,11,4.25,4.716990566,0,16,16,38,16,63,3,0,38,63,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,4,5,5,3,4.25,0.957427108,1,38,86,16,3,38,38,0,1,98,7.5,1,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,7,3,3,4,2,0,86,98,3,38,3,16,0,3,98,0.75,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,4,4,4,3.75,0.5,0,16,16,98,16,0,0,0,16,16,1,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,3,2,3,2.75,0.5,16,38,38,16,16,38,0,0,3,98,4.5,2,98,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,2,3,3,2.75,0.5,3,63,63,3,0,63,0,0,0,98,1.75,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,2,3,3,2.75,0.5,0,16,86,63,16,3,0,0,16,86,0.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,5,2,2,2,2.75,1.5,3,86,0,16,3,16,0,0,16,86,1.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,2,3,3,2.5,0.577350269,0,86,86,16,3,63,0,0,0,98,1.25,0,98,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,3,3,2,2.5,0.577350269,3,16,16,63,3,38,0,0,3,98,2.5,2,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,2,2,3,2.5,0.577350269,16,38,38,38,3,16,0,0,16,63,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,2,3,3,2.5,0.577350269,0,38,63,63,3,3,16,0,16,86,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,4,2,2,2,2.5,1,0,86,98,16,16,38,0,0,3,98,2.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,3,2,2,2,2.25,0.5,0,86,86,3,16,38,0,0,3,98,2.25,0,98,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,2,2,2,2,0,3,63,86,16,3,3,0,0,3,98,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,1,2,2,1.75,0.5,0,38,86,16,0,98,0,0,0,98,0.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,1,2,2,1.75,0.5,3,38,63,16,3,38,0,0,16,86,0.5,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,2,2,1,1.75,0.5,0,3,86,86,16,38,0,0,3,98,0,0,1,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,1,3,1.5,1,0,63,98,16,0,16,3,0,3,98,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,3,1,1.5,1,3,16,16,63,3,63,0,0,3,98,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,2,1,1,1,1.25,0.5,3,38,38,16,16,38,0,0,3,98,0,1,86,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,1,2,1.25,0.5,0,86,86,16,3,38,0,0,3,98,5.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,2,1,1.25,0.5,16,38,16,16,3,63,0,0,16,86,0.25,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,2,1,1,1.25,0.5,16,38,98,16,3,86,0,0,3,98,1,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,1,1,1,0,0,63,86,16,3,63,0,0,16,86,0,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,1,1,1,0,16,16,16,63,1,38,0,0,16,86,1.5,0,0,.
2015,PYN,N,PYN_N,PYN_N_2015,PYN_N_2015,1,1,1,1,1,0,0,16,0,38,16,16,0,0,86,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,3,3,3,3,3,0,0,16,0,3,16,86,0,0,16,3,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,2,6,2,2.75,2.217355783,0,3,0,63,38,63,0,0,63,3,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,2,3,3,3,2.75,0.5,0,63,0,3,16,63,0,0,16,63,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,3,2,2,3,2.5,0.577350269,0,38,86,16,3,63,0,0,16,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,3,2,3,2,2.5,0.577350269,16,63,63,16,16,16,3,0,38,38,0,1,63,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,2,2,2,3,2.25,0.5,0,38,63,16,16,63,0,0,16,38,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,2,3,1,2,2,0.816496581,16,3,16,86,1,63,0,0,38,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,3,1,1,2,1.75,0.957427108,3,86,38,3,1,63,1,0,3,98,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,2,2,1,1.5,0.577350269,0,16,16,38,16,63,0,0,3,38,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,2,1,1,2,1.5,0.577350269,3,38,38,38,16,16,16,0,16,86,0.75,0,38,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,2,1,1.25,0.5,0,3,3,86,1,38,0,0,16,63,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,2,1,1.25,0.5,0,16,16,38,3,63,0,0,16,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,2,1,1.25,0.5,3,3,16,86,3,38,0,0,38,16,0,0,86,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,2,1,1,1.25,0.5,16,3,3,86,3,38,0,0,63,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,2,1,1.25,0.5,3,3,16,86,1,63,0,0,38,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,3,16,86,3,63,0,0,63,16,0,2,98,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,16,3,38,3,86,0,0,16,38,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,3,3,86,3,38,0,0,63,16,0,0,86,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,38,16,38,38,3,38,0,0,63,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,3,63,38,3,86,0,0,63,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,3,16,86,1,63,0,0,38,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,3,16,86,3,63,0,0,63,16,0,2,98,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,38,3,38,3,38,0,0,63,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,3,16,86,3,38,0,0,63,16,0,2,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,38,16,16,3,63,0,0,16,38,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,16,3,3,86,3,38,0,0,63,16,0,0,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,3,16,63,3,63,0,0,38,3,0,1,0,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,16,3,63,3,38,0,0,63,16,0,1,98,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,38,16,0,16,1,63,0,0,86,16,0,1,98,.
2015,PYN,S,PYN_S,PYN_S_2015,PYN_S_2015,1,1,1,1,1,0,3,16,63,38,3,63,1,0,38,63,0,1,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,7,7,7,7,7,0,0,3,63,86,16,0,16,0,16,86,0,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,4,4,8,3,4.75,2.217355783,0,86,0,38,16,38,0,0,16,86,2.25,2,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,4,3,3,6,4,1.414213562,38,16,16,16,3,63,0,0,16,16,3.5,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,5,5,3.5,1.732050808,3,38,63,16,16,63,0,0,16,86,0.5,0,86,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,3,3,3,3,0,1,16,86,38,63,38,0,0,0,98,1,2,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,3,3,3,3,0,38,3,86,38,16,63,0,0,16,86,0.25,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,3,3,3,2.75,0.5,0,3,16,86,0,86,0,0,16,86,1.25,2,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,2,2,4,2.75,0.957427108,0,86,63,16,16,16,0,0,16,86,0,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,3,5,1,2.5,1.914854216,3,16,16,63,3,38,0,0,38,38,0,1,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,2,3,2,2.5,0.577350269,16,16,38,38,16,86,0,0,3,98,0.5,2,38,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,2,2,3,2.5,0.577350269,3,63,0,16,38,86,0,0,16,63,0,0,16,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,3,2,2,2,2.25,0.5,16,16,63,38,3,16,0,0,16,86,0.75,2,3,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,3,1,2,0.816496581,3,63,86,16,3,63,0,0,3,98,0.75,0,63,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,3,2,1,2,0.816496581,1,63,86,16,16,16,0,0,38,63,3.25,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,2,2,2,0,3,63,38,16,16,16,0,0,16,86,1,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,2,2,2,0,3,38,16,38,16,63,0,0,38,63,0,2,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,2,2,2,0,3,16,38,63,3,63,0,0,16,86,2.25,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,2,2,2,0,38,16,86,16,38,38,0,0,16,86,0,2,16,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,3,1,2,2,0.816496581,0,86,63,16,38,16,3,0,3,98,2,0,63,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,1,2,2,1.75,0.5,16,16,38,16,16,63,0,0,16,86,1,2,38,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,1,2,1.75,0.5,38,3,86,16,3,63,0,0,38,63,1,0,16,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,2,1,2,1.75,0.5,3,63,0,16,16,63,3,0,16,86,1.75,0,16,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,2,1,2,1.5,0.577350269,16,3,3,86,38,38,0,0,63,38,0,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,1,2,1.25,0.5,3,63,98,16,3,38,0,0,63,38,0,2,16,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,2,1,1,1,1.25,0.5,3,38,86,16,16,63,0,0,63,38,0,0,3,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,1,2,1.25,0.5,3,16,16,63,16,38,0,0,16,63,0,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,2,1,1.25,0.5,3,16,16,63,3,63,0,0,38,63,0,2,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,2,1,1.25,0.5,3,16,38,16,16,86,0,0,3,98,0.75,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,1,1,1,0,3,16,38,38,38,38,0,0,63,38,0,0,0,.
2015,PYN,W,PYN_W,PYN_W_2015,PYN_W_2015,1,1,1,1,1,0,0,16,38,38,16,38,0,0,63,38,0,0,16,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,6,7,6,7,6.5,0.577350269,0,3,63,16,16,16,63,0,16,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,6,4,5,4,4.75,0.957427108,3,16,3,16,63,0,0,0,3,0,0,0,16,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,5,3,5,5,4.5,1,3,38,0,16,16,38,3,0,0,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,4,5,5,3,4.25,0.957427108,0,3,0,16,3,63,0,0,3,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,3,2,7,3,3.75,2.217355783,0,16,0,63,38,16,0,0,3,0,0,0,16,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,3,3,4,4,3.5,0.577350269,16,38,16,16,0,16,0,0,0,86,2,1,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,5,3,3,2,3.25,1.258305739,0,38,0,3,0,63,0,0,3,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,3,3,3,4,3.25,0.5,3,38,0,16,16,3,0,0,16,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,3,3,4,3,3.25,0.5,16,38,0,16,16,16,0,0,3,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,4,3,3,2,3,0.816496581,3,16,0,3,1,63,0,0,0,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,1,1,1,9,3,4,0,38,63,16,3,38,0,0,38,0,0,0,0,.
2015,PYS,N,PYS_N,PYS_N_2015,PYS_N_2015,3,3,3,3,3,0,1,16,3,38,3,63,16,0,1,0,0,0,0,.
