Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,7,8,7,7.25,0.5,38,0,63,38,3,0,16,0,0,98,10.5,0,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,7,6,7,6.75,0.5,38,0,38,63,16,3,0,0,3,86,5,1,3,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,7,6,7,6.5,0.577350269,16,0,38,63,38,16,0,0,16,86,2.5,1,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,8,5,6,1.414213562,38,0,63,63,38,0,0,0,3,86,2.5,0,3,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,6,6,0,63,0,16,3,16,3,0,0,3,86,3,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,7,6,6,6,0.816496581,38,0,63,38,16,0,0,0,3,98,5.5,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,6,6,0,63,0,38,0,38,0,0,0,3,98,7.5,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,7,6,6,0.816496581,63,0,16,16,16,3,0,0,3,86,0.5,1,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,7,5,6,5,5.75,0.957427108,38,0,63,38,16,0,0,0,3,86,2,1,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,6,6,5,5.75,0.5,38,0,38,86,16,16,0,0,3,86,6.5,1,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,5.5,0.577350269,38,0,38,63,63,0,0,0,3,86,0,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,5,6,5.5,0.577350269,38,0,38,63,16,0,0,0,16,86,4.75,0,3,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,5.5,0.577350269,63,0,38,63,38,0,16,0,3,86,10,0,1,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,6,5,5.5,0.577350269,38,0,16,86,16,0,0,0,1,98,6,1,3,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,5,5,5.25,0.5,63,0,38,16,38,3,3,0,3,86,3.5,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,6,5,5,5,5.25,0.5,63,0,38,63,16,0,3,0,3,86,5.5,0,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,5,4,6,5,0.816496581,16,0,38,63,38,16,0,0,16,86,1.75,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,4,5,5,6,5,0.816496581,16,63,0,86,38,0,0,0,38,63,0.25,1,3,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,6,4,4,4.75,0.957427108,16,0,38,63,38,16,0,0,16,86,2.5,1,0,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,5,4,4,4.5,0.577350269,38,0,38,38,16,3,0,0,3,86,0.5,0,16,.
2014,RIN,W,RIN_W,RIN_W_2014,RIN_W_2014,5,4,4,5,4.5,0.577350269,38,0,38,63,16,3,0,0,3,86,1.75,1,0,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,5,5,4,5,4.75,0.5,16,0,3,0,38,16,16,0,0,86,2,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,6,3,3,6,4.5,1.732050808,0,0,86,63,16,0,3,3,0,86,0.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,4,5,4,4,4.25,0.5,16,1,16,3,38,16,3,0,1,86,1,0,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,4,3,5,3,3.75,0.957427108,0,0,16,16,63,3,16,0,0,86,1,0,38,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,4,3,4,3.5,0.577350269,63,16,3,3,16,3,16,0,0,86,1,0,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,4,3,3,3,3.25,0.5,86,0,3,0,16,3,0,0,0,86,2,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,3,3,4,3.25,0.5,38,0,16,16,16,16,0,0,0,86,5,1,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,4,2,3,3,0.816496581,38,16,16,3,16,16,3,0,0,86,2.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,4,3,2,3,0.816496581,38,16,16,16,16,38,0,0,0,86,0.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,3,4,3,3,0.816496581,16,16,16,3,38,3,1,0,1,86,2,1,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,3,3,3,3,0,3,63,16,0,16,16,0,0,0,86,0,1,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,4,2,2,4,3,1.154700538,16,16,16,3,63,16,0,0,0,86,2,2,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,2,6,1,3,2.160246899,0,38,16,16,16,3,38,0,0,86,1,1,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,4,2,3,2,2.75,0.957427108,63,0,16,3,38,3,0,0,0,86,3,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,4,3,2,2.75,0.957427108,16,16,16,0,16,38,0,0,16,63,0.5,0,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,3,1,4,2.75,1.258305739,38,3,16,3,38,38,0,0,0,86,2,1,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,3,3,2,2.5,0.577350269,16,16,38,16,3,38,0,0,3,86,0.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,2,3,3,2.5,0.577350269,16,16,16,16,38,38,3,0,0,86,2.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,3,3,2,2.5,0.577350269,0,86,0,0,16,3,1,0,0,86,0,0,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,2,4,2,2.5,1,16,38,16,0,16,16,0,0,3,86,3,0,0,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,2,3,2,2.5,0.577350269,1,63,16,0,16,16,0,0,0,86,1.5,2,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,3,2,2,2.25,0.5,0,38,16,16,38,3,0,0,0,86,0.5,0,38,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,2,3,3,2.25,0.957427108,16,16,16,3,16,38,0,0,0,86,1.5,1,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,2,3,3,2.25,0.957427108,3,38,16,3,0,38,0,0,0,86,3,1,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,2,1,5,2.25,1.892969449,3,38,3,3,16,38,0,0,1,86,0.5,0,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,2,3,2,2.25,0.5,16,38,16,0,16,16,16,0,0,86,3,1,3,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,1,3,3,2,1.154700538,63,0,16,3,16,3,16,0,0,86,2,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,1,3,2,2,0.816496581,38,16,16,3,16,16,3,0,0,86,0.5,.,.,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,1,2,2,2,0.816496581,16,0,16,16,38,3,16,3,0,86,2,0,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,3,2,2,2,0.816496581,16,16,38,16,16,16,0,0,0,86,2,1,16,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,2,2,2,2,2,0,16,38,16,3,3,16,0,0,0,86,1.5,1,1,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,3,2,2,1,2,0.816496581,16,38,16,0,3,16,0,0,0,86,1,1,0,.
2014,RIS,C,RIS_C,RIS_C_2014,RIS_C_2014,1,2,0,1,1,0.816496581,16,16,16,3,16,38,0,0,1,86,0.5,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,3,6,6,4,4.75,1.5,3,3,16,16,63,3,16,0,63,16,0,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,5,6,3,4,4.5,1.290994449,3,0,3,3,63,0,38,0,63,16,0,0,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,5,5,4,4,4.5,0.577350269,16,3,3,3,38,0,38,0,16,63,0,0,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,1,4,5,6,4,2.160246899,0,16,16,3,38,16,0,0,38,63,0,1,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,3,3,5,3,3.5,1,38,3,16,3,38,3,38,3,0,86,0.5,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,3,3,6,1,3.25,2.061552813,0,0,38,3,38,3,38,3,0,0,0,1,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,2,4,2.75,0.957427108,3,16,16,3,38,16,3,0,16,63,0,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,3,3,2.75,0.5,3,16,38,0,38,16,0,0,16,63,0.5,1,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,4,1,2.5,1.290994449,0,16,16,3,16,16,3,0,0,86,0.5,0,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,3,1,2.25,0.957427108,38,16,16,16,16,3,3,0,16,63,0,1,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,3,4,1,1,2.25,1.5,3,38,16,3,38,3,0,0,63,16,0,1,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,2,1,3,2,0.816496581,0,63,38,16,16,1,0,0,0,86,1,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,4,1,1,2,2,1.414213562,3,16,16,3,63,16,0,0,38,38,0,0,38,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,2,1,2,0.816496581,0,38,16,3,38,16,16,0,1,86,0.5,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,2,2,2,2,0,38,16,16,16,3,3,0,0,16,63,0,1,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,3,1,1.75,0.957427108,3,16,3,3,16,16,3,0,0,86,0.5,0,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,3,1,1,1.75,0.957427108,16,16,38,16,38,16,0,0,16,63,0,1,16,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,2,1,1.5,0.577350269,16,16,16,3,16,16,0,0,86,16,0,1,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,2,1,1.5,0.577350269,16,3,3,3,63,16,0,0,63,16,0,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,1,1,2,2,1.5,0.577350269,0,38,38,3,16,3,0,0,3,86,0.5,0,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,1,2,1.5,0.577350269,16,38,16,0,3,16,0,0,63,16,0,0,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,1,2,1.5,0.577350269,16,38,3,0,16,16,16,0,3,86,0.5,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,2,1,1,1,1.25,0.5,3,38,16,3,16,3,0,0,3,86,0,1,1,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,1,1,1,1,1,0,38,16,16,3,16,3,0,0,86,16,0,1,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,1,1,1,1,1,0,3,38,16,3,16,16,0,0,86,3,0,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,0,2,1,1,1,0.816496581,3,38,16,3,38,3,0,0,3,86,0,0,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,1,0,1,1,0.75,0.5,0,63,16,3,16,16,0,0,38,38,0,1,3,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,0,0,0,1,0.25,0.5,3,38,16,3,16,16,1,0,3,63,0.5,0,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,0,0,0,0,0,0,16,38,3,0,3,3,0,0,63,38,0,0,0,.
2014,RIS,N,RIS_N,RIS_N_2014,RIS_N_2014,0,0,0,0,0,0,0,38,16,3,16,16,0,0,16,63,0,1,0,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,5,4,4,3,4,0.816496581,16,16,38,16,16,16,0,0,16,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,5,4,2,4,3.75,1.258305739,38,38,16,16,16,16,1,0,16,63,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,4,3,3,4,3.5,0.577350269,38,38,16,3,3,16,0,0,0,86,5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,5,3,3,3,3.5,1,0,63,16,0,16,3,16,0,0,86,1,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,4,3,3,3,0.816496581,16,38,16,3,16,38,3,0,0,86,1,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,3,3,3,3,3,0,38,16,16,3,16,16,3,0,3,86,1,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,3,3,3,2,2.75,0.5,0,38,38,38,3,16,0,0,0,86,2.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,1,2,6,2.75,2.217355783,0,16,63,3,3,3,38,0,3,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,4,2,2.5,1,0,38,16,16,38,16,16,0,0,86,3.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,3,2,2,3,2.5,0.577350269,0,63,16,3,16,3,16,0,1,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,4,1,3,2.5,1.290994449,16,38,38,16,16,16,0,0,16,63,0.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,3,2,3,2.5,0.577350269,38,3,16,16,38,16,0,0,3,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,3,1,2,3,2.25,0.957427108,16,38,16,3,16,16,0,0,3,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,3,2,2.25,0.5,38,16,16,16,16,16,0,0,1,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,3,2,2,2.25,0.5,38,16,16,16,16,16,0,0,0,86,1.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,3,2,2,2.25,0.5,38,16,38,16,3,16,0,0,16,63,0.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,2,2,2,0,3,38,38,3,16,38,0,0,1,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,2,2,2,0,0,63,16,3,1,38,0,0,1,86,0.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,3,2,2,2,0.816496581,0,86,3,0,16,3,0,0,0,86,1,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,1,2,2,1.75,0.5,16,38,16,3,16,16,0,0,3,86,0.5,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,1,2,1.75,0.5,0,16,38,3,3,38,0,0,0,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,3,1,1,2,1.75,0.957427108,1,16,38,16,16,38,0,0,16,63,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,2,2,2,1,1.75,0.5,16,16,63,38,3,16,0,0,3,63,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,1,2,2,1.5,0.577350269,3,38,16,3,16,38,0,0,3,86,1,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,2,1,2,1.5,0.577350269,38,3,16,3,16,16,1,0,38,38,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,1,2,2,1.5,0.577350269,16,38,16,3,3,16,0,0,16,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,1,2,2,1.5,0.577350269,3,16,38,16,16,16,0,0,16,86,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,1,1,1,1,0,3,3,63,63,3,16,0,0,63,16,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,0,1,1,1,0.75,0.5,38,3,16,16,3,16,0,0,16,63,0,.,.,.
2014,RIS,S,RIS_S,RIS_S_2014,RIS_S_2014,1,1,1,0,0.75,0.5,16,3,16,16,3,38,0,0,16,63,0,.,.,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,5,3,4,5,4.25,0.957427108,3,63,38,0,16,3,16,0,3,98,5,0,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,4,4,3,3,3.5,0.577350269,3,63,38,3,16,3,0,0,3,98,7.5,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,4,4,3.5,0.577350269,0,86,0,0,0,0,16,0,0,98,0.75,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,4,3,3.25,0.5,16,63,38,16,0,16,0,0,0,86,2,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,3,5,3.25,1.258305739,0,86,16,0,16,16,0,0,16,86,1.25,0,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,5,3,3,2,3.25,1.258305739,0,86,16,0,3,16,0,0,0,98,3,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,4,3,3,3.25,0.5,0,38,63,0,3,1,0,0,0,98,2.5,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,3,3,3,0,0,63,38,0,16,16,0,0,0,98,2.75,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,3,3,3,0,0,98,16,0,0,0,3,0,0,86,2,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,4,3,3,0.816496581,0,63,38,16,16,0,1,0,3,86,0.75,1,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,3,3,2.75,0.5,0,38,38,86,16,16,0,0,3,98,1,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,2,3,3,3,2.75,0.5,38,38,38,3,0,38,0,0,3,98,3,2,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,3,3,2.75,0.5,1,86,16,0,16,16,0,0,0,98,0.5,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,2,3,2.75,0.5,3,63,16,0,16,16,0,0,3,98,3.75,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,2,3,2.75,0.5,0,86,16,38,16,16,0,0,16,86,0,1,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,1,3,3,2.5,1,0,63,38,16,0,16,0,0,16,86,0,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,2,4,1,3,2.5,1.290994449,3,63,16,3,16,3,3,0,16,86,0.25,2,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,3,2,1,2.25,0.957427108,0,86,16,0,3,3,3,0,0,86,0.5,0,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,2,2,2.25,0.5,3,38,16,0,16,16,0,0,16,86,3,2,3,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,1,1,2,1.75,0.957427108,3,63,16,63,16,16,0,0,38,38,0,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,2,1,2,2,1.75,0.5,16,38,38,16,16,16,0,0,16,86,0,2,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,3,2,1,1,1.75,0.957427108,3,63,38,63,3,16,0,0,16,86,0.5,0,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,2,2,1.5,0.577350269,16,16,38,0,16,38,0,0,38,38,0.25,2,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,2,2,1.5,0.577350269,3,16,63,3,16,16,16,0,63,16,0,2,3,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,2,2,1.5,0.577350269,0,63,16,38,16,16,0,0,3,98,1.5,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,2,1,2,1,1.5,0.577350269,0,38,63,3,16,3,16,0,16,86,0.25,1,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,2,2,1.5,0.577350269,3,63,16,63,16,3,0,0,16,86,0,1,16,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,2,1,1.25,0.5,3,16,38,3,0,3,1,0,63,38,0,1,0,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,1,1,1,0,38,16,16,0,3,16,0,0,38,38,0,2,1,.
2014,STE,N,STE_N,STE_N_2014,STE_N_2014,1,1,1,1,1,0,3,16,38,3,3,38,0,0,16,63,0,1,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,7,7,7,7,7,0,86,16,16,3,16,0,0,0,0,98,2.5,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,6,6,4,5,5.25,0.957427108,0,38,38,16,38,3,0,0,3,86,1,1,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,8,4,1,5,4.5,2.886751346,0,38,38,3,38,3,16,0,16,86,4.5,0,38,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,4,4,5,4,4.25,0.5,0,86,38,0,3,16,0,0,0,98,2.5,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,5,3,6,3,4.25,1.5,0,86,38,0,16,16,16,0,0,98,1,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,4,3,3,4,3.5,0.577350269,0,86,38,0,0,16,0,0,0,98,0.75,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,3,5,3,3,3.5,1,0,86,16,0,16,0,1,0,0,98,5.75,0,16,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,3,4,5,3.5,1.290994449,0,86,38,0,3,16,16,0,0,86,2.5,0,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,4,3,3,3,3.25,0.5,16,63,38,0,16,16,0,0,3,86,0.25,1,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,3,4,4,3.25,0.957427108,0,86,16,0,3,16,0,0,0,86,0.5,1,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,3,4,3,3,3.25,0.5,0,86,38,0,3,0,0,0,0,86,3.25,0,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,3,3,3,3,3,0,0,98,16,0,3,16,0,0,0,86,1,1,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,1,3,6,3,2.160246899,0,86,16,0,3,0,16,0,3,98,2.25,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,3,3,2,3,2.75,0.5,0,86,38,0,1,16,0,0,3,98,1.25,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,1,5,2,3,2.75,1.707825128,0,98,3,0,3,16,0,0,0,98,3.5,0,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,3,4,2,2.75,0.957427108,0,86,16,0,16,1,0,0,0,98,2.25,1,1,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,2,3,2.25,0.5,0,98,16,0,3,0,3,0,16,86,0,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,2,3,2.25,0.5,16,86,16,0,3,16,0,0,0,86,1.5,2,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,2,3,2.25,0.5,16,98,16,0,3,16,0,0,0,86,0.5,0,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,2,3,2.25,0.5,3,63,38,0,16,3,0,0,3,86,3.5,0,16,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,2,3,2.25,0.5,0,98,3,0,3,0,0,0,0,98,2.5,0,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,1,2,1,3,1.75,0.957427108,0,86,3,86,0,16,0,0,16,86,0.25,1,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,3,1,2,1,1.75,0.957427108,3,38,16,0,16,16,0,0,38,38,0,0,1,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,1,2,1.75,0.5,0,86,16,0,16,3,0,0,3,86,0.25,2,0,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,2,2,1,2,1.75,0.5,16,38,16,0,3,16,0,0,38,63,0.25,1,3,.
2014,STE,S,STE_S,STE_S_2014,STE_S_2014,1,2,2,2,1.75,0.5,3,63,16,0,0,16,0,0,38,38,0,1,0,.
