Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,5,5,4,5,0.50000,63,0,38,0,16,0,0,.,0,0,.,.,.,42
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,3,5,6,5,5,1.25831,38,38,0,3,63,3,0,.,3,38,.,.,.,50
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,5,4,5,5,0.50000,86,0,0,3,16,3,0,.,0,63,.,.,.,52
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,5,5,4,5,0.50000,86,0,0,3,3,16,0,.,0,63,.,.,.,54
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,4,5,5,4,5,0.57735,86,0,0,0,38,0,0,.,0,63,.,.,.,46
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,5,5,3,5,1.00000,86,0,0,3,16,3,0,.,0,63,.,.,.,53
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,3,5,5,5,1.00000,63,0,0,16,38,3,0,.,0,63,.,.,.,39
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,5,3,5,4,4,0.95743,63,0,0,0,0,16,0,.,38,63,.,.,.,44
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,3,3,3,5,4,1.00000,63,0,0,3,38,3,0,.,16,63,.,.,.,36
2010,KLT,W,KLT_W,KLT_W_2010,KLT_W_2010,3,3,3,4,3,0.50000,63,0,0,3,38,3,0,.,16,63,.,.,.,50
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,7,8,6,5,7,1.29099,16,0,16,38,38,0,16,.,0,38,.,.,.,47
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,7,3,7,6,1.91485,0,63,3,38,38,16,3,.,3,63,.,.,.,46
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,4,5,7,5,1.25831,38,0,16,3,38,0,0,.,3,63,.,.,.,39
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,5,5,5,5,0.00000,38,16,16,16,63,3,0,.,0,63,.,.,.,43
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,4,5,6,5,0.81650,86,0,3,3,16,3,3,.,0,63,.,.,.,52
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,6,6,5,3,5,1.41421,63,0,16,3,38,0,16,.,0,63,.,.,.,32
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,6,5,5,3,5,1.25831,63,0,16,16,38,0,0,.,0,63,.,.,.,34
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,5,6,4,5,0.95743,63,16,3,16,16,0,3,.,0,63,.,.,.,35
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,5,4,5,5,0.50000,63,3,16,3,38,0,16,.,0,63,.,.,.,37
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,3,5,5,5,1.00000,63,0,16,3,38,0,3,.,0,63,.,.,.,45
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,6,3,3,5,4,1.50000,38,38,3,3,38,3,0,.,3,63,.,.,.,47
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,5,5,4,0.95743,63,0,16,3,38,0,0,.,0,63,.,.,.,37
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,5,4,4,0.81650,0,63,3,38,16,16,0,.,3,38,.,.,.,38
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,4,5,4,4,0.81650,63,3,3,3,16,3,0,.,0,63,.,.,.,40
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,5,3,4,0.95743,16,38,38,16,38,3,0,.,3,63,.,.,.,46
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,4,4,3,4,0.50000,0,63,3,38,16,0,0,.,3,63,.,.,.,35
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,6,3,3,4,1.50000,0,38,3,38,38,38,0,.,3,16,.,.,.,41
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,4,3,4,4,0.57735,0,63,16,38,16,38,0,.,3,38,.,.,.,40
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,5,3,4,2,4,1.29099,0,38,16,38,38,3,3,.,3,38,.,.,.,43
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,3,3,4,3,0.50000,16,38,16,3,38,38,0,.,3,38,.,.,.,39
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,3,4,3,3,0.50000,0,63,0,38,3,16,0,.,16,38,.,.,.,49
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,3,3,3,0.50000,0,3,16,38,63,16,16,.,3,16,.,.,.,33
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,3,3,4,3,0.50000,63,0,16,3,16,3,0,.,0,63,.,.,.,48
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,3,3,3,0.50000,86,16,0,3,3,3,0,.,0,63,.,.,.,32
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,4,3,3,2,3,0.81650,0,38,16,38,38,16,0,.,16,38,.,.,.,34
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,3,3,3,3,0.00000,16,16,3,16,63,3,0,.,3,38,.,.,.,41
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,2,3,4,3,3,0.81650,0,63,16,16,16,0,0,.,3,63,.,.,.,40
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,3,2,4,3,3,0.81650,0,3,38,16,38,38,0,.,38,3,.,.,.,43
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,2,5,2,2,3,1.50000,3,63,3,16,16,16,0,.,3,38,.,.,.,42
2010,LTR,C,LTR_C,LTR_C_2010,LTR_C_2010,2,2,3,2,2,0.50000,0,38,0,16,3,16,0,.,3,63,.,.,.,31
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,6,5,4,7,6,1.29099,16,38,38,16,38,3,0,.,0,63,.,.,.,40
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,6,5,5,6,6,0.57735,0,38,16,38,63,0,3,.,0,63,.,.,.,42
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,5,3,8,5,5,2.06155,0,63,3,16,38,16,0,.,0,63,.,.,.,38
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,5,6,5,4,5,0.81650,0,38,3,63,63,3,0,.,0,63,.,.,.,45
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,4,4,8,4,5,2.00000,3,38,38,3,16,0,16,.,0,63,.,.,.,38
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,6,5,4,5,5,0.81650,3,38,0,63,63,3,0,.,0,63,.,.,.,41
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,6,5,3,5,5,1.25831,3,38,3,16,38,38,0,.,3,38,.,.,.,41
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,5,4,5,4,5,0.57735,3,63,3,16,38,16,0,.,0,63,.,.,.,40
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,5,3,4,5,4,0.95743,0,63,0,38,3,16,0,.,0,63,.,.,.,32
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,5,4,4,4,4,0.50000,0,38,16,38,3,16,0,.,0,63,.,.,.,38
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,4,4,4,5,4,0.50000,0,63,3,38,38,3,0,.,3,38,.,.,.,48
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,6,3,4,1.50000,16,38,38,16,38,3,0,.,0,63,.,.,.,38
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,4,5,4,0.95743,3,63,3,16,38,16,0,.,0,63,.,.,.,41
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,4,4,4,0.57735,16,38,3,38,16,3,0,.,0,63,.,.,.,34
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,4,3,3,4,4,0.57735,0,63,3,38,16,16,0,.,0,63,.,.,.,39
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,4,4,4,0.57735,3,38,3,16,63,38,0,.,3,38,.,.,.,41
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,3,4,3,0.50000,38,16,3,38,38,16,0,.,0,38,.,.,.,35
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,4,4,2,3,0.95743,3,63,3,16,38,38,0,.,0,38,.,.,.,32
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,3,3,3,0.00000,0,16,16,63,38,16,0,.,3,38,.,.,.,36
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,3,3,3,0.00000,0,38,3,38,38,63,0,.,0,38,.,.,.,44
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,4,3,2,3,3,0.81650,3,63,3,16,38,38,0,.,0,38,.,.,.,29
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,3,2,3,0.50000,3,38,3,38,38,16,0,.,0,38,.,.,.,26
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,3,3,3,3,0.50000,16,38,16,16,38,63,0,.,0,38,.,.,.,26
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,3,3,2,3,3,0.50000,16,38,3,16,38,38,0,.,3,38,.,.,.,42
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,3,3,3,3,0.50000,16,38,16,16,63,16,0,.,3,38,.,.,.,35
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,2,4,3,3,0.95743,3,63,3,3,38,38,0,.,0,63,.,.,.,32
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,2,3,3,3,0.57735,0,38,3,63,38,16,0,.,3,38,.,.,.,39
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,3,3,2,3,0.57735,3,16,3,16,38,63,0,.,0,16,.,.,.,34
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,3,3,2,3,0.57735,3,63,0,16,63,16,0,.,3,38,.,.,.,39
2010,LTR,E,LTR_E,LTR_E_2010,LTR_E_2010,2,2,2,2,2,0.00000,63,16,38,3,38,3,0,.,0,63,.,.,.,40
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,4,6,5,5,0.81650,63,0,3,3,16,16,0,.,0,63,.,.,.,33
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,6,5,4,5,0.81650,86,0,3,3,16,0,0,.,0,63,.,.,.,40
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,5,5,5,5,0.00000,63,0,3,16,38,0,0,.,0,63,.,.,.,42
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,6,3,5,5,5,1.25831,63,0,16,3,63,0,0,.,0,63,.,.,.,39
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,5,4,5,5,0.50000,38,38,3,3,16,0,0,.,0,63,.,.,.,30
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,5,6,3,5,1.29099,38,38,3,16,38,0,3,.,3,63,.,.,.,47
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,5,5,3,4,0.95743,63,16,3,3,16,0,16,.,3,63,.,.,.,35
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,3,5,4,4,0.95743,63,3,3,3,16,3,16,.,0,38,.,.,.,38
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,4,5,5,4,0.95743,86,3,3,3,38,3,0,.,0,63,.,.,.,37
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,4,5,3,4,0.81650,63,16,3,16,38,3,0,.,3,63,.,.,.,38
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,5,4,3,4,4,0.81650,63,3,0,3,16,0,0,.,3,38,.,.,.,32
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,4,3,4,4,0.50000,63,16,0,3,38,3,0,.,16,38,.,.,.,32
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,4,3,4,4,0.50000,63,0,3,3,38,3,0,.,3,38,.,.,.,35
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,3,4,4,4,0.50000,63,0,3,3,38,16,0,.,3,38,.,.,.,34
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,5,4,3,4,0.95743,63,0,3,3,38,3,0,.,16,38,.,.,.,42
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,5,3,4,4,0.95743,63,3,3,3,16,16,0,.,3,38,.,.,.,38
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,5,4,2,4,1.25831,38,3,3,16,38,38,0,.,16,38,.,.,.,39
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,4,5,3,4,0.95743,63,0,3,3,38,16,0,.,0,38,.,.,.,30
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,3,5,3,4,0.95743,86,3,3,3,16,3,0,.,0,63,.,.,.,38
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,3,3,3,3,0.50000,38,38,3,3,38,0,16,.,3,38,.,.,.,34
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,2,4,4,3,3,0.95743,63,0,3,3,16,3,0,.,0,63,.,.,.,47
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,4,2,4,3,3,0.95743,63,3,3,3,38,3,0,.,0,38,.,.,.,39
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,4,3,3,3,0.50000,0,63,0,16,38,3,0,.,3,63,.,.,.,48
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,3,4,3,3,0.50000,63,3,16,3,3,16,0,.,0,63,.,.,.,25
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,3,3,3,3,0.00000,63,16,3,3,38,3,0,.,3,38,.,.,.,31
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,3,3,2,3,0.50000,63,16,0,16,16,16,0,.,16,38,.,.,.,31
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,3,2,3,3,0.50000,38,0,16,3,38,0,3,.,0,63,.,.,.,32
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,2,3,3,3,0.50000,38,0,16,3,3,38,0,.,0,63,.,.,.,29
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,3,2,2,1,2,0.81650,38,38,3,3,16,16,0,.,3,38,.,.,.,36
2010,LTR,W,LTR_W,LTR_W_2010,LTR_W_2010,2,2,1,2,2,0.50000,63,16,16,3,16,16,0,.,16,38,.,.,.,29
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,12,10,10,8,10,1.63299,0,0,38,16,63,0,3,.,38,16,.,.,.,50
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,9,10,9,8,9,0.81650,3,0,38,0,63,0,16,.,16,3,.,.,.,50
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,11,7,9,7,9,1.91485,0,0,16,3,86,0,0,.,63,3,.,.,.,58
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,8,8,10,8,1.25831,16,0,38,0,63,0,38,.,38,3,.,.,.,48
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,9,10,7,6,8,1.82574,38,0,38,0,63,0,16,.,16,16,.,.,.,50
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,8,9,8,8,0.81650,16,0,16,38,38,0,63,.,16,16,.,.,.,54
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,8,9,6,9,8,1.41421,0,0,16,38,63,0,16,.,16,16,.,.,.,63
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,9,5,8,7,7,1.70783,38,0,38,3,63,0,38,.,16,16,.,.,.,53
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,7,8,7,7,0.50000,38,0,16,0,63,0,16,.,16,3,.,.,.,42
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,9,5,7,8,7,1.70783,38,0,16,0,63,0,3,.,16,3,.,.,.,56
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,7,8,7,7,0.50000,3,0,16,3,63,3,3,.,16,16,.,.,.,53
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,8,6,8,7,0.95743,63,0,16,0,63,16,3,.,16,16,.,.,.,64
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,8,8,5,7,1.41421,16,0,38,3,16,86,0,.,38,3,.,.,.,45
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,6,7,8,7,0.81650,0,0,38,3,63,0,16,.,16,16,.,.,.,50
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,7,6,8,7,0.81650,16,0,16,0,63,0,16,.,38,3,.,.,.,53
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,5,8,7,7,1.25831,63,0,38,0,63,0,0,.,16,16,.,.,.,41
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,9,5,7,6,7,1.70783,38,0,16,3,63,0,16,.,16,3,.,.,.,46
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,8,7,5,7,1.25831,63,0,16,0,63,3,3,.,16,16,.,.,.,43
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,5,8,6,7,1.29099,38,0,16,16,63,0,16,.,16,16,.,.,.,51
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,6,7,7,5,6,0.95743,63,0,16,3,38,16,16,.,16,38,.,.,.,48
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,6,6,6,7,6,0.50000,63,0,16,0,63,16,16,.,3,16,.,.,.,62
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,6,7,7,5,6,0.95743,63,0,16,0,63,38,0,.,16,16,.,.,.,54
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,5,7,6,5,6,0.95743,63,0,16,0,63,0,3,.,16,63,.,.,.,55
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,6,5,6,6,6,0.50000,63,0,3,0,63,0,0,.,16,38,.,.,.,65
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,7,6,5,5,6,0.95743,38,0,16,3,38,16,0,.,38,3,.,.,.,55
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,5,6,5,6,6,0.57735,63,0,3,0,38,0,0,.,3,38,.,.,.,53
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,5,5,7,5,6,1.00000,63,0,3,0,38,16,38,.,16,16,.,.,.,42
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,5,6,6,5,6,0.57735,63,0,16,0,63,0,16,.,16,16,.,.,.,48
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,5,5,6,5,5,0.50000,63,0,3,0,63,3,16,.,16,16,.,.,.,50
2010,PAW,E,PAW_E,PAW_E_2010,PAW_E_2010,4,6,5,4,5,0.95743,38,0,16,3,63,0,16,.,16,38,.,.,.,40
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,13,12,13,14,13,0.81650,0,0,38,0,63,16,0,.,38,3,.,.,.,62
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,11,8,10,13,11,2.08167,38,0,16,3,38,38,0,.,38,16,.,.,.,58
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,12,9,8,12,10,2.06155,0,0,38,3,86,3,0,.,16,16,.,.,.,61
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,8,7,15,11,10,3.59398,0,0,38,16,63,38,0,.,16,16,.,.,.,55
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,13,9,6,10,10,2.88675,38,0,38,0,38,38,0,.,16,16,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,9,9,8,7,8,0.95743,38,0,3,0,38,63,3,.,16,3,.,.,.,65
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,10,7,8,8,8,1.25831,16,0,16,3,38,63,16,.,16,3,.,.,.,53
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,9,9,8,8,0.95743,0,0,63,16,38,38,0,.,0,38,.,.,.,54
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,10,9,6,7,8,1.82574,63,0,3,3,63,38,0,.,16,16,.,.,.,58
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,8,7,9,8,0.95743,63,0,16,3,16,38,3,.,3,16,.,.,.,62
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,9,9,6,8,1.50000,63,0,16,3,63,0,16,.,16,16,.,.,.,60
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,8,7,7,7,7,0.50000,63,0,16,3,38,38,0,.,16,16,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,7,9,6,7,1.25831,63,0,3,0,63,38,3,.,3,16,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,8,6,7,7,0.81650,63,0,3,0,63,16,0,.,16,16,.,.,.,45
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,7,7,7,7,0.00000,38,0,3,3,86,0,0,.,16,3,.,.,.,63
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,8,6,7,7,7,0.81650,0,0,38,63,3,38,0,.,0,38,.,.,.,51
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,7,7,7,7,0.00000,16,0,3,3,63,0,16,.,16,16,.,.,.,61
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,7,6,7,7,0.50000,63,0,3,3,63,3,3,.,3,16,.,.,.,57
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,5,8,7,7,1.25831,63,0,16,16,16,63,0,.,3,16,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,6,6,7,7,0.57735,63,0,3,0,63,0,0,.,16,16,.,.,.,48
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,9,6,6,7,1.73205,63,0,3,0,38,0,0,.,38,38,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,5,5,7,6,1.15470,63,0,0,3,63,38,0,.,16,3,.,.,.,55
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,6,5,6,6,6,0.50000,38,3,0,3,63,0,0,.,38,3,.,.,.,46
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,5,6,6,6,0.57735,63,0,3,0,63,16,3,.,16,16,.,.,.,56
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,7,7,4,4,6,1.73205,16,0,38,16,38,38,0,.,38,16,.,.,.,61
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,6,5,5,5,0.50000,63,0,0,3,63,38,0,.,3,16,.,.,.,66
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,5,5,5,5,0.00000,63,0,3,0,38,16,0,.,0,38,.,.,.,50
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,3,5,5,5,1.00000,63,0,3,0,63,16,0,.,16,16,.,.,.,42
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,3,4,4,4,0.81650,63,0,3,3,38,38,0,.,38,3,.,.,.,39
2010,PAW,S,PAW_S,PAW_S_2010,PAW_S_2010,5,2,5,3,4,1.50000,63,0,0,0,38,16,0,.,3,16,.,.,.,41
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,13,10,12,13,12,1.41421,3,0,16,3,63,0,16,.,38,3,.,.,.,60
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,10,11,12,10,2.62996,86,0,0,3,38,0,3,.,3,38,.,.,.,66
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,9,9,8,8,9,0.57735,38,0,3,0,63,0,3,.,16,3,.,.,.,64
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,9,8,7,9,8,0.95743,3,0,38,16,63,0,0,.,38,3,.,.,.,61
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,8,8,9,8,8,0.50000,38,0,16,3,63,3,0,.,16,16,.,.,.,60
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,9,7,8,9,8,0.95743,16,0,3,3,63,0,38,.,16,3,.,.,.,70
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,10,6,7,9,8,1.82574,63,3,16,0,63,3,0,.,16,16,.,.,.,54
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,8,8,8,8,8,0.00000,63,3,16,0,63,0,0,.,16,16,.,.,.,66
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,8,9,7,8,0.95743,38,0,16,0,63,0,3,.,38,16,.,.,.,61
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,8,7,7,8,8,0.57735,86,0,0,0,38,0,3,.,3,38,.,.,.,51
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,8,8,7,6,7,0.95743,63,0,3,0,63,0,0,.,16,16,.,.,.,59
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,6,7,9,7,1.25831,38,0,16,3,63,0,3,.,38,16,.,.,.,65
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,9,7,5,7,7,1.63299,63,0,16,3,63,0,16,.,16,38,.,.,.,64
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,8,7,6,7,0.81650,63,0,3,3,63,0,3,.,16,3,.,.,.,54
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,7,6,7,7,0.50000,0,0,63,38,38,0,0,.,16,16,.,.,.,56
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,6,7,7,7,0.57735,63,16,3,3,63,0,3,.,16,3,.,.,.,58
