Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,5,8,8,5,7,1.73205,3,0,38,16,63,0,3,.,38,16,.,.,.,61
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,8,8,5,5,7,1.73205,38,0,3,0,63,0,16,.,38,3,.,.,.,58
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,6,5,7,6,0.95743,63,0,16,0,63,0,0,.,16,16,.,.,.,54
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,7,7,6,5,6,0.95743,38,0,3,0,86,0,0,.,38,3,.,.,.,57
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,6,7,5,6,0.81650,63,0,3,3,63,0,0,.,3,38,.,.,.,63
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,5,6,6,6,0.50000,63,3,3,0,38,38,0,.,16,38,.,.,.,41
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,6,5,6,6,0.50000,3,0,38,0,86,0,0,.,38,3,.,.,.,49
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,5,6,5,6,0.57735,63,0,3,0,63,0,0,.,16,38,.,.,.,51
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,5,7,5,5,6,1.00000,38,0,3,3,63,0,0,.,38,3,.,.,.,54
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,6,5,5,5,5,0.50000,63,0,3,3,63,16,0,.,3,38,.,.,.,54
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,5,5,6,5,5,0.50000,63,3,0,3,63,0,3,.,38,16,.,.,.,52
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,5,5,5,5,5,0.00000,63,0,0,3,63,0,3,.,16,38,.,.,.,46
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,4,4,4,6,5,1.00000,38,38,0,16,63,16,0,.,16,38,.,.,.,48
2010,PAW,W,PAW_W,PAW_W_2010,PAW_W_2010,3,3,3,4,3,0.50000,38,38,0,3,16,38,0,.,3,38,.,.,.,44
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,10,6,8,9,8,1.70783,0,63,38,3,86,0,0,.,0,16,.,.,.,46
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,7,5,8,10,8,2.08167,0,16,3,16,63,0,3,.,16,3,.,.,.,53
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,8,6,8,7,7,0.95743,0,16,16,63,63,0,0,.,0,38,.,.,.,48
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,7,4,7,6,6,1.41421,0,38,16,16,63,3,0,.,16,3,.,.,.,46
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,5,6,7,5,6,0.95743,0,38,63,16,16,0,0,.,0,16,.,.,.,48
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,5,8,3,5,2.36291,0,63,3,16,63,16,0,.,3,16,.,.,.,55
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,5,4,4,5,5,0.57735,16,63,16,16,63,3,0,.,0,16,.,.,.,40
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,4,4,5,4,4,0.50000,0,63,0,38,63,0,0,.,0,16,.,.,.,40
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,5,4,5,4,0.95743,0,38,63,16,38,0,0,.,0,38,.,.,.,43
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,4,6,4,1.41421,0,63,3,16,38,16,0,.,0,38,.,.,.,42
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,4,3,4,3,4,0.57735,3,38,3,38,16,38,0,.,0,38,.,.,.,42
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,4,3,3,3,0.50000,16,16,16,38,38,38,0,.,3,16,.,.,.,39
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,2,4,3,0.81650,0,38,16,38,16,16,0,.,0,38,.,.,.,44
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,3,3,3,0.00000,38,38,0,3,63,16,0,.,3,16,.,.,.,35
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,4,3,2,3,3,0.81650,16,16,38,16,38,16,3,.,38,3,.,.,.,48
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,3,2,3,0.50000,0,38,3,16,16,38,0,.,3,38,.,.,.,42
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,2,3,3,0.50000,16,16,16,38,38,38,0,.,16,3,.,.,.,34
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,3,3,3,3,0.50000,16,16,16,38,38,16,0,.,16,3,.,.,.,25
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,3,2,3,3,0.50000,3,38,16,16,38,16,0,.,0,38,.,.,.,47
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,2,2,4,3,1.00000,3,38,16,38,38,16,0,.,16,3,.,.,.,33
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,2,2,3,3,0.57735,16,38,16,16,16,38,0,.,3,16,.,.,.,43
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,3,2,2,2,2,0.50000,0,38,38,3,63,16,0,.,16,3,.,.,.,38
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,1,3,3,2,2,0.95743,3,16,38,16,63,38,0,.,16,3,.,.,.,36
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,2,2,2,2,0.00000,0,38,16,16,38,38,0,.,0,16,.,.,.,35
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,2,2,2,2,0.00000,16,16,16,38,38,16,3,.,16,3,.,.,.,34
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,2,2,2,2,0.00000,3,63,3,16,16,38,0,.,16,3,.,.,.,34
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,2,2,2,2,2,0.00000,0,38,3,38,16,38,0,.,16,3,.,.,.,32
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,1,2,2,2,2,0.50000,0,38,38,38,38,16,0,.,0,16,.,.,.,90
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,1,2,2,2,2,0.50000,3,16,63,16,38,38,0,.,3,16,.,.,.,37
2010,PYN,N,PYN_N,PYN_N_2010,PYN_N_2010,1,2,1,1,1,0.50000,3,63,3,16,16,16,0,.,16,16,.,.,.,44
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,7,6,7,6,2.38048,0,38,3,38,63,16,0,.,0,38,.,.,.,47
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,4,5,5,5,5,0.50000,16,16,16,3,63,63,0,.,0,38,.,.,.,41
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,5,6,3,3,4,1.50000,0,38,3,38,63,16,0,.,0,38,.,.,.,38
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,3,2,4,3,0.81650,16,3,16,3,63,16,0,.,3,38,.,.,.,30
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,1,2,6,3,2.21736,3,16,16,63,38,16,0,.,3,16,.,.,.,32
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,2,3,3,3,0.50000,38,38,3,16,63,38,0,.,3,38,.,.,.,41
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,3,3,2,3,0.50000,0,63,3,3,63,38,0,.,0,63,.,.,.,34
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,3,2,2,3,0.57735,0,16,16,63,16,38,0,.,0,38,.,.,.,36
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,3,2,2,2,0.50000,0,16,16,38,38,16,0,.,3,16,.,.,.,37
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,2,2,2,2,0.50000,0,38,3,38,63,38,0,.,0,16,.,.,.,36
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,3,2,2,2,0.50000,0,38,3,38,16,38,0,.,3,38,.,.,.,36
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,3,2,2,2,2,0.50000,16,3,63,3,63,16,0,.,0,63,.,.,.,35
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,2,2,2,0.00000,0,3,63,16,3,38,0,.,0,38,.,.,.,48
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,2,2,2,0.00000,16,38,16,3,16,38,0,.,3,16,.,.,.,33
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,2,2,2,0.00000,0,38,38,16,63,38,0,.,0,16,.,.,.,45
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,2,2,2,0.00000,3,16,38,38,38,16,0,.,0,16,.,.,.,40
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,1,2,2,2,0.50000,0,16,16,63,38,16,0,.,3,16,.,.,.,58
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,1,2,2,2,0.50000,0,16,16,63,3,38,0,.,0,16,.,.,.,32
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,1,2,2,0.50000,16,16,3,16,38,38,0,.,3,38,.,.,.,37
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,2,2,2,2,0.50000,16,38,16,38,3,16,0,.,3,63,.,.,.,33
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,1,1,2,2,0.57735,0,16,3,38,3,63,0,.,3,16,.,.,.,34
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,2,2,1,2,0.57735,0,16,16,63,16,38,0,.,0,16,.,.,.,37
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,1,2,2,2,0.57735,0,3,38,63,3,16,0,.,0,16,.,.,.,32
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,1,1,2,0.57735,16,3,38,63,3,38,0,.,0,16,.,.,.,33
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,1,1,2,2,0.57735,38,16,16,16,38,3,0,.,3,38,.,.,.,39
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,2,2,1,1,2,0.57735,16,16,16,38,38,16,0,.,3,38,.,.,.,30
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,2,1,1,1,0.50000,3,16,16,63,3,16,0,.,3,16,.,.,.,29
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,2,1,1,1,0.50000,3,3,16,63,16,16,0,.,3,16,.,.,.,30
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,1,1,1,1,0.00000,3,3,38,38,16,38,0,.,0,16,.,.,.,25
2010,PYN,S,PYN_S,PYN_S_2010,PYN_S_2010,1,1,1,1,1,0.00000,0,3,16,63,3,16,0,.,38,16,.,.,.,32
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,5,5,5,5,5,0.00000,16,63,16,16,38,3,0,.,0,63,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,6,4,4,5,5,0.95743,0,63,3,16,38,0,3,.,0,63,.,.,.,54
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,4,3,5,5,4,0.95743,16,63,3,3,63,16,0,.,0,63,.,.,.,52
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,5,6,3,2,4,1.82574,3,16,16,38,63,3,0,.,0,63,.,.,.,42
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,4,4,4,4,4,0.00000,16,63,3,16,63,0,16,.,0,63,.,.,.,46
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,5,4,3,3,4,0.95743,0,16,63,3,38,16,0,.,0,63,.,.,.,42
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,4,4,4,4,0.50000,38,16,16,16,63,16,0,.,0,63,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,4,4,4,4,0.50000,16,38,16,16,16,38,0,.,0,63,.,.,.,48
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,4,3,3,4,4,0.57735,0,63,16,16,38,38,0,.,0,63,.,.,.,45
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,3,4,4,4,0.57735,16,63,3,3,16,63,0,.,0,63,.,.,.,39
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,4,3,3,4,4,0.57735,16,63,3,16,38,16,0,.,0,63,.,.,.,47
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,4,3,3,3,3,0.50000,16,63,3,3,38,16,0,.,0,38,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,3,3,3,3,0.00000,0,38,38,16,63,38,0,.,0,63,.,.,.,37
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,3,3,3,3,0.00000,16,38,16,16,38,16,0,.,0,63,.,.,.,47
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,3,3,3,3,0.00000,3,63,3,16,63,16,0,.,0,38,.,.,.,44
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,3,4,2,3,0.81650,3,63,16,3,63,16,0,.,0,63,.,.,.,41
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,3,3,3,0.50000,3,38,16,16,63,38,0,.,3,38,.,.,.,52
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,3,3,3,3,0.50000,16,38,16,16,63,16,0,.,0,63,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,3,3,3,3,0.50000,3,38,3,16,38,38,0,.,3,38,.,.,.,53
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,3,3,3,0.50000,38,38,16,16,16,16,0,.,3,63,.,.,.,39
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,3,3,3,0.50000,38,16,16,3,38,16,0,.,0,63,.,.,.,33
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,2,3,3,3,0.57735,16,38,16,3,38,38,0,.,0,38,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,2,2,2,0.50000,3,16,38,3,63,38,0,.,3,63,.,.,.,43
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,2,2,2,0.50000,16,38,38,3,38,38,0,.,0,63,.,.,.,39
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,1,4,2,2,1.25831,16,3,16,38,16,16,0,.,3,38,.,.,.,30
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,3,3,1,2,0.95743,16,38,3,16,63,16,0,.,3,38,.,.,.,33
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,2,2,2,0.50000,3,38,38,3,63,16,0,.,0,38,.,.,.,40
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,2,2,1,3,2,0.81650,16,16,16,3,63,16,0,.,3,38,.,.,.,38
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,3,2,1,2,2,0.81650,16,38,16,16,16,38,0,.,0,63,.,.,.,29
2010,PYN,W,PYN_W,PYN_W_2010,PYN_W_2010,1,2,2,1,2,0.57735,38,3,38,16,38,3,0,.,16,38,.,.,.,42
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,5,4,5,4,0.95743,3,16,63,3,38,38,0,.,0,38,.,.,.,52
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,5,4,3,4,0.95743,38,38,16,16,63,16,0,.,3,38,.,.,.,41
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,4,4,4,0.57735,0,63,16,16,16,63,0,.,3,16,.,.,.,44
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,4,4,3,4,0.57735,16,38,16,3,63,16,0,.,3,38,.,.,.,44
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,4,3,4,4,0.57735,3,3,63,38,38,38,0,.,0,63,.,.,.,43
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,4,3,4,4,0.57735,3,16,63,3,63,38,0,.,0,38,.,.,.,38
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,4,3,3,0.50000,0,63,38,3,3,63,0,.,0,38,.,.,.,43
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,4,3,2,4,3,0.95743,0,63,16,16,38,38,0,.,0,38,.,.,.,41
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,4,2,3,0.81650,0,16,63,16,38,63,0,.,3,16,.,.,.,39
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,4,3,2,3,3,0.81650,38,3,38,3,63,16,0,.,3,63,.,.,.,32
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,2,4,3,3,0.81650,3,3,38,38,63,38,0,.,0,38,.,.,.,49
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,3,3,3,0.00000,3,38,38,16,63,16,0,.,0,38,.,.,.,41
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,3,3,3,0.00000,3,38,16,3,63,38,3,.,0,38,.,.,.,38
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,4,3,2,3,3,0.81650,16,38,16,16,63,38,0,.,0,38,.,.,.,33
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,3,2,3,0.50000,0,63,16,3,16,16,0,.,0,38,.,.,.,35
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,3,2,3,0.50000,0,38,3,16,63,63,0,.,3,16,.,.,.,39
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,3,2,3,0.50000,0,63,0,38,63,38,0,.,3,38,.,.,.,36
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,2,3,3,0.50000,0,38,16,3,63,38,0,.,0,38,.,.,.,45
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,2,2,3,3,0.57735,38,16,63,16,16,38,0,.,0,38,.,.,.,29
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,3,3,2,2,3,0.57735,3,3,38,38,38,38,0,.,0,38,.,.,.,36
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,3,2,2,0.50000,3,16,63,16,38,63,0,.,0,16,.,.,.,34
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,3,2,0.50000,3,16,38,16,38,63,0,.,0,16,.,.,.,27
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,3,2,2,2,0.50000,38,38,3,16,38,16,0,.,0,63,.,.,.,54
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,1,3,4,1,2,1.50000,16,16,16,63,38,16,0,.,3,16,.,.,.,38
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,2,2,0.00000,0,38,16,3,38,63,0,.,3,16,.,.,.,50
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,2,2,0.00000,16,16,63,16,38,16,0,.,3,38,.,.,.,34
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,2,2,0.00000,38,38,16,3,63,38,0,.,3,38,.,.,.,34
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,2,2,0.00000,3,16,38,38,38,63,0,.,0,16,.,.,.,32
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,2,2,2,2,0.00000,38,38,16,16,63,38,0,.,0,38,.,.,.,29
2010,PYS,N,PYS_N,PYS_N_2010,PYS_N_2010,2,1,2,3,2,0.81650,16,3,16,63,16,63,0,.,3,16,.,.,.,30
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,6,9,4,4,6,2.36291,0,38,38,3,63,63,0,.,0,38,.,.,.,36
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,6,5,3,6,5,1.41421,3,38,16,16,63,38,0,.,0,38,.,.,.,31
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,5,4,3,5,4,0.95743,3,63,3,16,38,38,0,.,3,63,.,.,.,40
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,5,5,4,4,0.95743,3,63,3,16,63,38,0,.,0,63,.,.,.,46
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,4,4,3,5,4,0.81650,0,38,38,3,63,38,0,.,0,38,.,.,.,37
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,4,5,4,3,4,0.81650,16,16,38,38,63,16,0,.,0,63,.,.,.,46
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,6,3,4,1.50000,0,16,38,38,63,38,0,.,0,16,.,.,.,35
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,4,3,4,4,4,0.50000,16,16,63,16,16,38,0,.,0,63,.,.,.,37
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,5,4,1.00000,0,63,16,16,63,16,0,.,0,38,.,.,.,44
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,4,3,3,4,4,0.57735,16,38,38,16,63,38,0,.,0,38,.,.,.,35
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,4,3,4,3,4,0.57735,16,38,16,16,16,38,0,.,0,63,.,.,.,28
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,4,3,0.50000,0,63,38,16,38,3,0,.,0,38,.,.,.,39
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,4,3,3,0.50000,16,38,16,3,16,63,0,.,0,63,.,.,.,43
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,4,3,0.50000,3,63,3,16,38,38,0,.,0,38,.,.,.,42
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,2,3,4,3,0.81650,0,63,16,16,3,38,0,.,0,38,.,.,.,44
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,16,38,38,3,38,63,0,.,0,38,.,.,.,39
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,38,38,16,38,63,3,0,.,0,38,.,.,.,39
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,0,63,0,38,38,63,0,.,0,38,.,.,.,33
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,0,16,38,38,63,16,0,.,0,38,.,.,.,39
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,3,38,16,3,16,63,0,.,16,38,.,.,.,33
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,2,3,5,3,1.41421,38,16,16,3,16,63,0,.,3,38,.,.,.,30
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,16,63,3,16,38,38,0,.,0,63,.,.,.,39
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,3,3,3,0.00000,16,16,38,3,0,38,0,.,0,38,.,.,.,36
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,3,3,3,3,0.50000,38,16,16,3,63,38,0,.,3,38,.,.,.,35
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,3,2,2,3,0.57735,16,38,38,16,16,63,0,.,0,38,.,.,.,42
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,2,2,3,2,0.50000,38,16,16,38,63,16,0,.,3,38,.,.,.,42
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,3,2,2,2,2,0.50000,3,3,38,16,63,38,0,.,0,38,.,.,.,26
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,2,3,2,2,0.50000,16,38,38,16,63,16,0,.,0,38,.,.,.,38
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,2,2,2,2,0.00000,16,16,38,16,38,38,0,.,0,38,.,.,.,34
2010,PYS,S,PYS_S,PYS_S_2010,PYS_S_2010,2,2,2,2,2,0.00000,0,38,0,16,3,63,0,.,16,38,.,.,.,37
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,2,5,3,3,1.25831,0,63,0,38,16,38,0,.,0,63,.,.,.,37
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,4,3,2,3,0.81650,3,38,3,16,38,38,0,.,3,38,.,.,.,42
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,3,4,2,3,0.81650,16,16,16,3,38,63,0,.,16,3,.,.,.,39
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,3,3,2,3,0.50000,16,3,38,16,38,38,0,.,3,16,.,.,.,32
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,3,3,2,3,0.50000,3,16,38,3,38,38,0,.,38,3,.,.,.,46
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,3,2,2,3,0.57735,3,16,38,16,63,38,0,.,3,38,.,.,.,32
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,2,2,3,2,2,0.50000,38,3,3,38,38,38,0,.,16,16,.,.,.,37
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,2,2,2,2,0.50000,3,63,16,16,3,38,0,.,0,16,.,.,.,42
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,2,2,2,3,2,0.50000,0,63,16,3,16,38,0,.,3,38,.,.,.,29
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,3,2,2,2,2,0.50000,0,63,3,3,16,63,0,.,16,16,.,.,.,38
2010,PYS,W,PYS_W,PYS_W_2010,PYS_W_2010,2,4,2,1,2,1.25831,3,38,16,16,38,63,0,.,38,3,.,.,.,33
