Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2008,KLN,W,KLN_W,KLN_W_2008,KLN_W_2008,2,1,1,1,1.25,0.50000,0,38,.,3,16,0,0,.,38,16,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,12,12,13,19,14,3.36650,0,0,.,98,0,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,11,10,12,10,10.75,0.95743,0,0,.,63,63,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,9,8,9,9,8.75,0.50000,0,0,.,38,63,3,0,.,3,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,9,7,9,9,8.5,1.00000,0,0,.,86,3,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,9,8,8,8,8.25,0.50000,16,0,.,16,63,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,8,7,8,7,7.5,0.57735,63,0,.,3,38,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,8,7,7,8,7.5,0.57735,0,0,.,63,38,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,8,6,7,8,7.25,0.95743,3,0,.,63,63,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,6,7,7,7,6.75,0.50000,16,0,.,16,63,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,6,9,7,6.5,2.08167,3,0,.,3,63,3,0,.,16,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,6,7,7,6,6.5,0.57735,0,0,.,86,3,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,7,6,7,5,6.25,0.95743,38,0,.,16,38,16,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,7,7,5,6,1.15470,63,0,.,16,16,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,6,6,7,5,6,0.81650,0,0,.,86,3,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,6,6,5,7,6,0.81650,86,0,.,3,3,3,0,.,3,16,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,6,7,7,6,1.41421,0,3,.,63,16,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,6,6,6,5,5.75,0.50000,38,0,.,16,38,16,0,.,0,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,6,6,6,5.75,0.50000,3,0,.,16,86,0,0,.,1,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,6,6,5,5.5,0.57735,3,0,.,86,38,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,5,6,6,5.5,0.57735,0,0,.,63,38,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,6,5,6,5.5,0.57735,0,0,.,86,16,0,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,5,4,6,5,0.81650,38,0,.,38,63,3,0,.,1,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,5,4,5,4.75,0.50000,38,0,.,3,16,16,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,4,5,5,4.75,0.50000,3,0,.,16,63,0,0,.,0,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,4,5,6,4.75,0.95743,38,0,.,3,38,3,0,.,0,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,5,3,4,4,4,0.81650,0,0,.,0,86,16,0,.,38,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,3,6,3,3,3.75,1.50000,3,0,.,3,63,3,0,.,3,38,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,3,4,4,3.75,0.50000,38,0,.,3,16,16,0,.,3,63,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,3,4,3,3.5,0.57735,0,0,.,0,63,3,0,.,38,3,.,.,.,.
2008,KLT,E,KLT_E,KLT_E_2008,KLT_E_2008,4,3,3,4,3.5,0.57735,3,0,.,3,63,3,0,.,3,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,10,8,10,10,9.5,1.00000,38,0,.,16,16,0,38,.,0,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,9,10,9,10,9.5,0.57735,16,0,.,0,63,0,3,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,9,11,8,8,9,1.41421,0,0,.,86,3,0,3,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,9,9,7,7.75,1.50000,3,0,.,0,86,16,0,.,3,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,8,6,8,8,7.5,1.00000,38,0,.,3,38,38,0,.,16,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,7,8,8,7.25,0.95743,0,38,.,38,38,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,7,7,8,6,7,0.81650,63,0,.,16,16,3,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,7,9,6,5,6.75,1.70783,0,0,.,63,0,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,8,6,6,7,6.75,0.95743,63,0,.,0,38,3,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,5,5,9,7,6.5,1.91485,16,0,.,16,63,16,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,7,7,7,5,6.5,1.00000,3,3,.,16,63,3,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,6,6,6,6,0.00000,0,38,.,3,38,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,7,5,6,6,0.81650,86,0,.,0,3,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,7,7,7,3,6,2.00000,16,0,.,0,63,3,0,.,3,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,5,6,6,5.75,0.50000,0,0,.,63,38,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,5,6,6,6,5.75,0.50000,63,0,.,3,38,3,0,.,3,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,6,5,5,6,5.5,0.57735,0,0,.,63,3,3,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,4,6,4,6,5,1.15470,0,0,.,38,38,3,0,.,16,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,4,7,5,4,5,1.41421,16,0,.,3,38,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,6,6,5,5,1.41421,0,0,.,16,38,3,0,.,16,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,5,5,5,4,4.75,0.50000,38,0,.,3,63,16,0,.,3,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,4,5,5,5,4.75,0.50000,63,3,.,0,16,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,5,6,5,4.75,1.25831,16,0,.,16,63,0,0,.,16,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,4,3,5,7,4.75,1.70783,0,0,.,63,38,3,0,.,0,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,5,5,5,4.5,1.00000,86,0,.,0,3,0,0,.,0,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,4,5,5,4.25,0.95743,38,0,.,38,16,16,0,.,3,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,5,3,4,4,4,0.81650,63,0,.,16,16,3,3,.,16,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,5,5,3,4,1.15470,63,0,.,3,16,3,0,.,3,63,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,5,4,3,3.75,0.95743,16,0,.,38,16,3,0,.,3,38,.,.,.,.
2008,KLT,S,KLT_S,KLT_S_2008,KLT_S_2008,3,4,3,4,3.5,0.57735,0,0,.,3,38,16,0,.,38,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,9,11,12,11,10.75,1.25831,0,0,.,38,86,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,10,11,8,9,9.5,1.29099,3,3,.,16,86,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,10,10,9,6,8.75,1.89297,0,0,.,3,86,3,0,.,16,3,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,8,7,8,7,7.5,0.57735,16,0,.,63,63,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,7,8,7,7.25,0.50000,38,0,.,16,38,3,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,8,8,6,7.25,0.95743,16,0,.,3,38,38,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,6,8,7,7,0.81650,38,0,.,38,63,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,6,7,8,7,0.81650,63,0,.,0,16,63,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,7,6,8,7,0.81650,38,0,.,16,63,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,8,6,6,6.75,0.95743,3,0,.,63,16,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,7,8,6,6.75,0.95743,38,0,.,16,38,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,6,7,7,6.75,0.50000,38,0,.,3,3,38,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,7,6,6,6.5,0.57735,3,0,.,3,86,3,0,.,16,16,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,8,6,6,6,6.5,1.00000,63,0,.,0,63,16,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,5,7,7,6.25,0.95743,38,0,.,3,63,16,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,4,6,8,6,1.63299,38,0,.,16,16,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,5,7,4,5.75,1.50000,3,0,.,38,63,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,5,7,5,5.75,0.95743,0,0,.,63,38,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,6,7,5,5.75,0.95743,63,0,.,3,63,0,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,5,6,6,5.75,0.50000,86,0,.,3,16,0,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,6,6,5,5.5,0.57735,63,0,.,3,63,3,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,6,5,6,5.5,0.57735,86,0,.,3,16,3,0,.,3,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,6,5,5,5.25,0.50000,16,0,.,3,16,1,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,5,5,5,5,0.00000,63,0,.,3,38,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,7,5,4,4,5,1.41421,16,0,.,3,63,3,0,.,3,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,5,4,7,4,5,1.41421,63,0,.,0,16,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,5,5,4,5,0.81650,3,0,.,3,63,0,0,.,0,63,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,6,4,4,5,4.75,0.95743,38,0,.,3,63,3,0,.,0,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,4,4,4,4,4,0.00000,38,0,.,3,38,38,0,.,3,38,.,.,.,.
2008,KLT,W,KLT_W,KLT_W_2008,KLT_W_2008,4,3,2,4,3.25,0.95743,63,0,.,3,16,3,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,6,7,4,5,5.5,1.29099,0,38,.,3,63,3,0,.,0,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,8,3,5,6,5.5,2.08167,0,63,.,0,63,0,3,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,7,7,5,3,5.5,1.91485,0,63,.,16,38,3,0,.,0,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,3,6,6,5,1.41421,38,0,.,16,38,3,3,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,4,5,4,4.5,0.57735,16,3,.,38,3,0,38,.,0,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,4,4,4,5,4.25,0.50000,3,3,.,16,38,3,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,6,2,4,4.25,1.70783,0,63,.,3,16,3,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,4,4,4,4,4,0.00000,0,38,.,16,38,0,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,4,4,3,4,0.81650,38,3,.,16,3,3,3,.,1,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,4,4,2,3.75,1.25831,16,3,.,38,38,0,3,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,3,3,5,4,3.75,0.95743,0,16,.,3,38,3,3,.,3,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,4,4,3,4,3.75,0.50000,16,63,.,3,3,0,0,.,0,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,4,4,5,2,3.75,1.25831,0,63,.,3,3,3,0,.,3,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,8,2,2,3,3.75,2.87228,0,63,.,3,3,3,0,.,3,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,3,3,3,3,3,0.00000,3,38,.,3,3,0,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,3,2,3,4,3,0.81650,38,3,.,16,3,3,3,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,3,2,2,5,3,1.41421,0,63,.,3,3,3,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,5,3,2,2,3,1.41421,0,38,.,3,3,16,3,.,3,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,3,5,3,1.41421,0,63,.,3,16,3,0,.,1,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,3,3,3,2.75,0.50000,0,63,.,3,16,3,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,3,2,2,4,2.75,0.95743,38,0,.,16,3,0,0,.,3,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,4,2,2,3,2.75,0.95743,3,16,.,16,16,3,0,.,1,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,3,3,2,2.5,0.57735,0,3,.,16,16,3,0,.,38,3,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,3,3,2.5,0.57735,3,63,.,3,16,3,0,.,3,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,4,2,2.5,1.00000,0,38,.,3,3,16,0,.,0,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,3,2,2.25,0.50000,0,38,.,16,3,63,0,.,3,16,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,3,3,1,2.25,0.95743,0,63,.,0,16,3,0,.,1,63,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,2,2,2,0.00000,0,3,.,38,38,16,0,.,1,38,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,3,2,1,2,0.81650,0,38,.,3,3,16,0,.,0,16,.,.,.,.
2008,LTR,C,LTR_C,LTR_C_2008,LTR_C_2008,2,2,1,2,1.75,0.50000,0,63,.,0,16,0,0,.,3,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,5,6,4,5,5,0.81650,0,63,.,16,3,0,3,.,3,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,2,8,4,4.5,2.51661,0,38,.,38,16,3,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,5,5,3,4.25,0.95743,0,63,.,16,3,0,0,.,0,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,6,2,5,4,4.25,1.70783,0,16,.,38,38,3,16,.,0,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,5,3,4,4,0.81650,0,63,.,16,1,0,0,.,0,0,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,5,3,4,3,3.75,0.95743,0,38,.,16,63,0,0,.,3,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,5,3,3,3.75,0.95743,0,63,.,3,3,16,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,4,3,5,3.5,1.29099,0,63,.,3,3,0,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,4,3,3,3.5,0.57735,0,63,.,3,16,3,0,.,0,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,5,3,3,3,3.5,1.00000,0,63,.,3,16,16,0,.,1,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,3,7,3.5,2.38048,0,16,.,38,0,0,3,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,2,4,3,3.25,0.95743,0,63,.,0,16,3,0,.,1,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,6,3,2,2,3.25,1.89297,0,16,.,38,38,16,3,.,3,16,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,3,3,3,3,0.00000,3,16,.,16,63,16,0,.,0,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,4,3,3,0.81650,0,38,.,16,3,3,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,3,3,2.75,0.50000,0,63,.,0,16,0,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,3,3,2.75,0.50000,0,3,.,16,63,3,0,.,1,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,3,3,2.75,0.50000,0,3,.,38,16,3,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,2,3,2.5,0.57735,0,63,.,3,16,3,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,4,2,2,2,2.5,1.00000,0,16,.,38,16,3,0,.,3,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,2,2,2.25,0.50000,0,63,.,3,3,0,0,.,3,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,3,2,2,2,2.25,0.50000,0,3,.,63,38,3,0,.,3,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,1,3,2,0.81650,0,16,.,16,38,63,0,.,3,16,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,2,2,2,0.00000,0,38,.,0,3,16,0,.,1,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,2,2,2,0.00000,0,86,.,0,16,0,0,.,0,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,2,2,2,0.00000,0,3,.,16,3,16,16,.,3,38,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,1,4,1,2,1.41421,0,3,.,38,38,16,0,.,3,16,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,2,2,2,0.00000,0,16,.,38,3,3,0,.,3,16,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,3,1,2,2,0.81650,0,16,.,16,3,3,3,.,1,63,.,.,.,.
2008,LTR,E,LTR_E,LTR_E_2008,LTR_E_2008,2,2,2,1,1.75,0.50000,0,3,.,16,38,63,0,.,3,3,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,9,8,7,7,7.75,0.95743,16,38,.,3,16,0,38,.,0,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,9,9,7,4,7.25,2.36291,0,63,.,3,16,0,38,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,5,4,5,7,5.25,1.25831,38,3,.,16,3,0,16,.,1,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,6,5,5,5,5.25,0.50000,3,38,.,16,38,0,16,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,5,6,6,5,1.41421,3,63,.,3,38,1,0,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,5,6,4,5,5,0.81650,16,3,.,16,38,3,0,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,4,6,5,4,4.75,0.95743,38,3,.,16,3,3,3,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,2,4,6,6,4.5,1.91485,3,1,.,63,38,0,0,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,5,4,4,4,4.25,0.50000,0,86,.,3,3,0,3,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,5,4,5,3,4.25,0.95743,63,16,.,3,3,0,3,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,4,6,3,4,1.41421,38,0,.,16,16,3,16,.,3,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,6,2,4,4,4,1.63299,16,3,.,38,16,3,3,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,4,4,4,3.75,0.50000,38,3,.,16,3,3,0,.,0,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,5,3,3,3.5,1.00000,3,3,.,38,16,3,0,.,3,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,4,4,3,3,3.5,0.57735,0,86,.,0,3,3,0,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,2,3,5,3,3.25,1.25831,0,38,.,16,16,3,0,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,4,3,3,3,3.25,0.50000,16,16,.,16,3,3,0,.,3,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,4,3,3,3.25,0.50000,38,1,.,16,3,3,3,.,3,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,3,3,3,3,0.00000,16,3,.,16,16,0,0,.,1,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,3,4,2,3,0.81650,38,3,.,3,16,0,0,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,2,2,5,3,1.41421,3,0,.,38,3,38,0,.,16,16,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,2,3,3,2.75,0.50000,38,16,.,3,3,16,0,.,1,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,3,3,2,2.75,0.50000,0,3,.,38,16,0,0,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,3,2,3,2.75,0.50000,38,0,.,3,3,3,0,.,1,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,2,2,3,2.5,0.57735,3,63,.,16,16,3,0,.,0,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,2,2,3,2.5,0.57735,3,38,.,16,3,3,0,.,0,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,3,2,3,2,2.5,0.57735,16,16,.,3,16,3,0,.,3,63,.,.,.,.
