Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,1,3,4,2,2.5,1.29099,3,3,.,38,16,0,0,.,3,38,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,2,1,1,2,1.5,0.57735,16,3,.,3,3,0,0,.,3,63,.,.,.,.
2008,LTR,W,LTR_W,LTR_W_2008,LTR_W_2008,2,2,1,1,1.5,0.57735,16,3,.,16,3,3,0,.,3,63,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,9,9,12,13,10.75,2.06155,0,0,.,63,63,0,16,.,16,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,10,11,11,10,10.5,0.57735,38,0,.,3,63,0,0,.,0,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,10,10,10,10,10,0.00000,63,0,.,16,63,0,3,.,0,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,10,8,10,10,9.5,1.00000,3,0,.,16,86,0,3,.,16,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,10,5,10,10,8.75,2.50000,63,0,.,16,38,0,16,.,0,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,9,8,9,8,8.5,0.57735,16,0,.,3,86,0,0,.,0,63,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,9,7,10,8,8.5,1.29099,63,0,.,3,38,0,16,.,0,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,8,8,11,8.5,1.73205,3,0,.,3,63,0,3,.,16,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,7,10,10,8.5,1.73205,38,0,.,16,63,0,3,.,38,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,10,7,8,9,8.5,1.29099,38,0,.,16,86,0,16,.,16,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,8,8,9,8,8.25,0.50000,1,0,.,1,86,0,3,.,16,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,8,10,8,8.25,1.25831,3,0,.,38,63,0,16,.,38,1,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,8,9,8,8,0.81650,38,0,.,16,63,0,16,.,16,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,9,8,7,8,8,0.81650,16,0,.,16,63,38,0,.,0,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,9,6,6,10,7.75,2.06155,63,0,.,3,63,0,3,.,16,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,8,7,9,7,7.75,0.95743,0,0,.,38,63,0,3,.,0,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,5,7,11,7.5,2.51661,3,0,.,16,86,0,3,.,38,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,7,6,8,7,0.81650,3,0,.,38,63,16,0,.,63,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,6,7,8,5,6.5,1.29099,38,0,.,16,63,0,0,.,16,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,6,8,6,6,6.5,1.00000,16,0,.,3,63,3,3,.,3,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,6,6,5,8,6.25,1.25831,0,0,.,16,86,0,0,.,3,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,5,7,6,6.25,0.95743,38,0,.,38,63,3,3,.,63,0,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,6,6,6,4,5.5,1.00000,16,0,.,3,63,38,3,.,3,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,5,5,6,5,5.25,0.50000,38,0,.,3,86,0,0,.,16,16,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,7,5,5,4,5.25,1.25831,0,0,.,38,38,38,3,.,63,0,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,5,5,5,6,5.25,0.50000,63,0,.,3,38,0,0,.,16,0,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,4,5,6,4,4.75,0.95743,63,0,.,3,38,0,0,.,3,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,4,4,5,5,4.5,0.57735,63,0,.,3,63,3,3,.,3,38,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,5,4,3,5,4.25,0.95743,63,0,.,3,38,3,0,.,38,3,.,.,.,.
2008,PAW,E,PAW_E,PAW_E_2008,PAW_E_2008,4,4,5,4,4.25,0.50000,38,0,.,0,63,3,3,.,38,0,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,12,12,13,13,12.5,0.57735,16,0,.,1,63,38,0,.,16,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,11,11,12,11,11.25,0.50000,0,0,.,16,98,0,0,.,38,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,12,10,10,10,10.5,1.00000,3,0,.,38,98,0,0,.,16,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,11,10,10,10.25,0.50000,38,0,.,38,86,0,3,.,16,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,10,11,10,10.25,0.50000,63,0,.,3,38,0,0,.,16,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,11,9,11,10.25,0.95743,16,0,.,3,63,16,0,.,3,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,7,7,13,13,10,3.46410,38,0,.,0,86,0,16,.,63,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,7,7,8,17,9.75,4.85627,38,0,.,16,63,0,3,.,16,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,10,9,9,9.5,0.57735,63,0,.,16,63,0,3,.,38,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,9,12,10,7,9.5,2.08167,16,0,.,16,63,0,16,.,38,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,8,9,11,10,9.5,1.29099,38,0,.,3,86,0,0,.,3,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,9,11,9,9,9.5,1.00000,86,0,.,0,63,0,0,.,16,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,11,8,8,9,9,1.41421,16,0,.,16,86,16,3,.,38,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,9,8,9,9,0.81650,16,0,.,3,63,0,16,.,3,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,9,8,8,8.75,0.95743,3,0,.,3,86,3,0,.,3,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,8,9,8,10,8.75,0.95743,86,0,.,0,16,0,3,.,16,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,9,8,9,9,8.75,0.50000,38,0,.,16,63,16,0,.,3,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,7,8,9,9,8.25,0.95743,86,0,.,0,3,0,0,.,3,63,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,9,8,9,7,8.25,0.95743,3,0,.,3,86,3,0,.,3,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,8,9,10,6,8.25,1.70783,3,0,.,38,63,0,0,.,38,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,5,9,11,7,8,2.58199,16,0,.,38,63,0,0,.,0,38,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,6,10,7,8,7.75,1.70783,63,0,.,3,63,16,0,.,3,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,6,8,8,8,7.5,1.00000,16,0,.,16,63,0,0,.,16,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,6,5,8,10,7.25,2.21736,63,0,.,3,38,3,3,.,38,0,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,7,6,6,7.25,1.89297,38,0,.,3,63,16,0,.,3,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,6,6,7,7,6.5,0.57735,63,0,.,3,63,16,3,.,38,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,10,6,6,4,6.5,2.51661,63,0,.,3,63,0,0,.,3,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,6,8,6,5,6.25,1.25831,63,0,.,3,63,0,3,.,3,16,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,7,8,2,7,6,2.70801,38,0,.,3,63,3,0,.,3,3,.,.,.,.
2008,PAW,S,PAW_S,PAW_S_2008,PAW_S_2008,4,4,5,6,4.75,0.95743,16,0,.,0,38,3,16,.,38,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,15,12,13,11,12.75,1.70783,0,0,.,98,3,0,0,.,38,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,11,10,12,12,11.25,0.95743,38,0,.,63,63,0,0,.,3,63,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,12,12,10,11,11.25,0.95743,63,0,.,16,63,0,0,.,38,16,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,14,12,10,8,11,2.58199,3,0,.,63,63,0,0,.,16,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,9,11,11,12,10.75,1.25831,16,0,.,63,63,0,0,.,16,16,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,11,10,10,11,10.5,0.57735,86,0,.,3,38,0,0,.,3,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,9,9,9,11,9.5,1.00000,16,0,.,16,86,0,16,.,38,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,9,8,9,9,8.75,0.50000,38,0,.,63,63,0,3,.,0,63,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,9,6,9,10,8.5,1.73205,3,0,.,3,63,0,16,.,16,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,7,8,9,7.75,0.95743,63,0,.,16,38,0,0,.,0,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,7,8,9,7.75,0.95743,86,0,.,3,63,0,0,.,16,16,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,10,6,6,9,7.75,2.06155,38,0,.,0,63,0,0,.,3,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,9,9,8,4,7.5,2.38048,3,0,.,3,63,3,16,.,16,16,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,7,7,7,7,0.00000,16,0,.,16,86,0,0,.,3,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,7,7,7,7,0.00000,38,0,.,38,63,0,16,.,0,63,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,5,8,7,6.75,1.25831,38,0,.,3,63,0,0,.,3,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,7,6,6,7,6.5,0.57735,38,0,.,16,63,0,16,.,16,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,7,7,6,6.5,0.57735,63,0,.,0,38,0,3,.,3,16,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,5,6,8,6,6.25,1.25831,38,0,.,3,63,0,0,.,0,63,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,7,6,6,6.25,0.50000,3,0,.,3,63,0,16,.,16,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,6,6,6,6,0.00000,3,0,.,3,63,0,0,.,38,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,5,6,6,5.75,0.50000,63,0,.,3,16,16,3,.,3,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,6,5,5,5.5,0.57735,16,0,.,38,63,0,0,.,3,63,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,5,5,5,6,5.25,0.50000,63,0,.,16,63,0,0,.,38,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,5,4,6,6,5.25,0.95743,38,0,.,3,63,0,0,.,16,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,6,4,4,6,5,1.15470,63,0,.,0,38,0,0,.,16,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,4,5,4,4,4.25,0.50000,38,0,.,16,63,0,0,.,3,38,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,4,3,4,5,4,0.81650,86,0,.,0,0,0,0,.,3,3,.,.,.,.
2008,PAW,W,PAW_W,PAW_W_2008,PAW_W_2008,4,4,4,4,4,0.00000,63,0,.,3,16,3,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,7,7,7,8,7.25,0.50000,0,63,.,3,38,3,0,.,0,86,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,7,5,6,7,6.25,0.95743,0,63,.,3,38,38,0,.,0,86,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,5,4,10,5.75,2.87228,0,86,.,3,3,0,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,6,4,5,7,5.5,1.29099,0,38,.,16,63,16,0,.,16,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,5,5,6,6,5.5,0.57735,3,63,.,3,38,16,0,.,3,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,7,5,6,5.5,1.29099,3,3,.,16,38,63,0,.,16,3,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,7,3,4,5,4.75,1.70783,0,63,.,16,38,3,16,.,0,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,6,4,4,4.5,1.00000,0,16,.,3,38,63,3,.,3,3,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,5,4,4,5,4.5,0.57735,0,16,.,38,16,16,0,.,3,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,4,4,5,4.25,0.50000,0,38,.,63,3,16,0,.,0,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,8,2,2,5,4.25,2.87228,3,38,.,38,16,63,0,.,3,3,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,5,4,3,4,4,0.81650,3,38,.,3,16,38,0,.,16,3,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,5,3,3,5,4,1.15470,0,38,.,3,3,38,0,.,3,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,4,4,5,3.75,1.25831,0,63,.,3,16,3,38,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,4,3,4,3.75,0.50000,3,63,.,3,16,16,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,5,3,4,2,3.5,1.29099,3,16,.,38,16,63,0,.,0,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,4,1,4,3.25,1.50000,3,63,.,16,38,38,0,.,0,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,4,4,3,3.25,0.95743,0,63,.,16,16,0,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,3,3,5,3.25,1.25831,0,38,.,38,16,0,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,4,4,2,2,3,1.15470,0,63,.,16,16,16,0,.,0,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,3,3,2,2.5,0.57735,0,63,.,16,16,16,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,3,2,2,2.25,0.50000,0,38,.,63,16,38,0,.,0,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,3,2,2,2.25,0.50000,3,63,.,3,38,38,0,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,2,2,2,2,0.00000,0,63,.,16,16,16,0,.,0,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,2,2,2,2,0.00000,3,38,.,16,3,38,0,.,3,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,3,2,2,1,2,0.81650,3,63,.,3,38,3,16,.,0,63,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,2,2,1,1.75,0.50000,38,16,.,3,38,16,0,.,16,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,2,1,1,1,1.25,0.50000,3,16,.,16,63,38,0,.,0,16,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,1,1,1,1,1,0.00000,0,63,.,16,3,38,0,.,0,38,.,.,.,.
2008,PYN,N,PYN_N,PYN_N_2008,PYN_N_2008,1,1,1,1,1,0.00000,3,38,.,38,16,63,0,.,0,3,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,8,5,6,6,6.25,1.25831,3,16,.,38,3,16,0,.,38,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,6,6,4,6,5.5,1.00000,0,63,.,3,38,38,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,5,5,4,6,5,0.81650,3,16,.,38,3,16,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,5,5,4,5,4.75,0.50000,3,63,.,16,16,3,0,.,0,86,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,5,5,4,4,4.5,0.57735,3,63,.,3,38,38,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,6,4,4,3,4.25,1.25831,0,38,.,38,38,3,0,.,3,16,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,4,4,4,4,4,0.00000,0,63,.,3,38,3,0,.,0,86,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,4,4,4,3.75,0.50000,0,63,.,16,38,16,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,4,3,5,3.75,0.95743,0,38,.,3,16,38,38,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,4,4,4,3.75,0.50000,0,63,.,16,3,38,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,6,2,3,3,3.5,1.73205,0,63,.,3,16,16,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,4,3,3,4,3.5,0.57735,3,16,.,16,16,38,0,.,38,16,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,3,4,3,3.25,0.50000,0,63,.,16,16,16,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,4,2,3,4,3.25,0.95743,0,16,.,3,38,63,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,4,2,3,3,3,0.81650,0,38,.,16,38,38,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,4,3,3,3,0.81650,16,63,.,16,16,3,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,3,3,3,2.75,0.50000,63,16,.,16,3,16,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,3,3,3,2.75,0.50000,0,63,.,16,3,38,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,2,3,3,2.5,0.57735,16,63,.,16,3,16,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,2,2,3,2.5,0.57735,0,38,.,38,16,16,0,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,2,2,4,2.25,1.25831,3,63,.,3,16,38,0,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,3,4,1,1,2.25,1.50000,0,63,.,16,3,38,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,2,2,2,2,0.00000,0,63,.,16,16,38,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,2,1,2,1.75,0.50000,0,63,.,3,3,38,3,.,3,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,1,2,2,1.5,0.57735,0,63,.,3,16,0,3,.,0,63,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,2,2,1,1,1.5,0.57735,3,38,.,16,16,63,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,2,2,1,1.5,0.57735,38,38,.,16,16,38,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,2,2,1,1.5,0.57735,38,38,.,38,3,16,0,.,3,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,2,1,2,1.5,0.57735,0,63,.,38,3,16,0,.,0,38,.,.,.,.
2008,PYN,S,PYN_S,PYN_S_2008,PYN_S_2008,1,2,1,1,1.25,0.50000,38,38,.,16,3,38,0,.,0,38,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,6,8,4,5,5.75,1.70783,3,16,.,3,63,16,3,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,4,5,6,4.75,0.95743,16,16,.,16,63,16,0,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,4,3,4,3.75,0.50000,16,16,.,3,16,63,0,.,3,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,3,3,4,3.5,0.57735,0,63,.,3,3,0,16,.,0,63,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,3,3,2,6,3.5,1.73205,38,38,.,3,38,63,0,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,2,4,5,3.25,1.50000,16,38,.,16,38,38,0,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,3,5,2,2,3,1.41421,0,63,.,16,63,38,0,.,0,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,2,2,4,3,1.15470,16,16,.,63,3,16,0,.,3,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,3,2,2,2.75,0.95743,3,16,.,3,38,38,0,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,4,2,2,2,2.5,1.00000,3,16,.,3,38,38,0,.,38,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,6,1,2,1,2.5,2.38048,3,3,.,16,38,38,0,.,38,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,2,3,2,2.25,0.50000,16,38,.,3,63,3,0,.,3,16,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,3,2,2,2,2.25,0.50000,0,63,.,16,3,0,0,.,0,16,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,2,2,3,2.25,0.50000,16,16,.,3,16,63,0,.,38,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,3,2,1,2,0.81650,0,63,.,3,16,16,0,.,3,38,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,3,1,3,1,2,1.15470,16,16,.,63,16,63,0,.,3,1,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,2,2,2,2,0.00000,16,16,.,16,16,38,0,.,63,0,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,2,3,1,2,0.81650,16,16,.,38,16,63,0,.,16,1,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,3,1,1,1.75,0.95743,3,38,.,3,38,38,0,.,3,16,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,3,2,1,1,1.75,0.95743,3,16,.,38,38,16,0,.,3,38,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,1,2,2,1.75,0.50000,0,38,.,38,16,63,0,.,3,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,2,1,3,1,1.75,0.95743,16,38,.,16,3,38,0,.,16,3,.,.,.,.
2008,PYN,W,PYN_W,PYN_W_2008,PYN_W_2008,1,1,2,2,1.5,0.57735,16,38,.,16,38,38,0,.,16,16,.,.,.,.
