Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,10,10,9,11,10,0.81650,0,0,.,16,86,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,11,10,9,8,9.5,1.29099,3,0,.,16,86,3,3,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,10,10,4,10,8.5,3.00000,0,3,.,63,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,7,10,6,10,8.25,2.06155,0,0,.,38,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,9,5,6,11,7.75,2.75379,3,0,.,16,86,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,7,6,9,8,7.5,1.29099,3,0,.,38,38,0,16,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,8,5,6,9,7,1.82574,16,0,.,63,38,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,7,6,7,7,6.75,0.50000,16,0,.,16,63,16,16,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,6,8,5,6.25,1.25831,38,0,.,38,38,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,5,7,5,8,6.25,1.50000,3,0,.,63,38,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,9,6,6,4,6.25,2.06155,16,0,.,38,63,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,6,8,4,6,1.63299,3,0,.,63,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,7,5,4,5.5,1.29099,16,0,.,38,38,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,5,6,5,5.5,0.57735,16,0,.,16,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,6,5,4,5.25,0.95743,16,0,.,63,3,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,4,5,5,5,0.81650,16,0,.,38,63,3,3,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,6,4,5,4,4.75,0.95743,16,0,.,38,38,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,5,6,4,4,4.75,0.95743,38,0,.,16,38,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,5,4,4,5,4.5,0.57735,3,0,.,16,63,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,5,4,4,4.25,0.50000,16,0,.,38,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,5,4,4,4.25,0.50000,16,0,.,16,63,0,16,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,5,4,4,3,4,0.81650,3,0,.,38,63,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,3,4,5,4,0.81650,3,0,.,63,16,0,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,3,3,5,4,3.75,0.95743,3,0,.,38,63,3,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,4,3,4,3.75,0.50000,3,0,.,38,63,16,0,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,3,4,3,3.5,0.57735,3,0,.,86,3,3,0,.,3,38,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,4,2,3,3,3,0.81650,38,0,.,3,38,0,16,.,0,63,.,.,.,.
2008,RIN,W,RIN_W,RIN_W_2008,RIN_W_2008,2,3,4,2,2.75,0.95743,3,0,.,63,63,0,3,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,10,10,12,10,10.5,1.00000,0,38,.,0,38,0,63,.,0,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,5,4,6,8,5.75,1.70783,3,3,.,63,16,16,0,.,0,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,6,6,5,5,5.5,0.57735,16,0,.,16,63,3,3,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,7,6,4,4,5.25,1.50000,38,3,.,3,63,3,0,.,16,16,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,5,4,4,5,4.5,0.57735,3,3,.,16,63,38,0,.,0,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,5,5,4,3,4.25,0.95743,0,38,.,16,63,16,0,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,1,5,5,5,4,2.00000,16,0,.,16,16,86,0,.,16,16,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,3,5,4,3.75,0.95743,16,3,.,38,16,16,0,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,5,5,2,3,3.75,1.50000,86,0,.,3,16,3,3,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,4,3,4,3,3.5,0.57735,0,86,.,0,16,0,0,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,5,2,3,4,3.5,1.29099,0,16,.,16,63,38,0,.,0,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,10,2,1,1,3.5,4.35890,38,0,.,3,16,38,0,.,16,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,6,4,2,2,3.5,1.91485,3,0,.,16,38,86,0,.,0,16,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,4,4,3,3.5,0.57735,3,16,.,16,3,16,3,.,16,16,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,5,2,3,3.25,1.25831,0,63,.,3,38,38,0,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,6,2,2,2,3,2.00000,0,3,.,3,16,63,38,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,4,3,2,2.75,0.95743,0,63,.,3,3,38,16,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,3,2,3,2.75,0.50000,0,63,.,3,38,3,3,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,4,2,3,2.75,0.95743,0,63,.,3,38,38,0,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,4,2,2,2.5,1.00000,38,0,.,16,38,16,0,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,2,2,2,2.25,0.50000,0,63,.,3,38,3,0,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,3,2,2,2,2.25,0.50000,16,0,.,38,38,3,3,.,16,0,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,2,2,2,2,0.00000,0,86,.,3,38,0,0,.,0,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,1,4,1,2,1.41421,3,0,.,38,16,38,0,.,38,3,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,2,1,2,1.75,0.50000,0,0,.,63,38,38,0,.,16,16,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,2,2,1,1.75,0.50000,0,3,.,16,38,63,3,.,16,3,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,1,2,2,1,1.5,0.57735,16,3,.,16,16,38,3,.,3,38,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,1,2,2,1,1.5,0.57735,0,38,.,16,3,63,0,.,3,3,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,2,1,1,1.5,0.57735,63,1,.,3,3,3,0,.,3,63,.,.,.,.
2008,RIS,C,RIS_C,RIS_C_2008,RIS_C_2008,2,1,1,1,1.25,0.50000,3,16,.,16,16,38,0,.,16,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,20,4,3,7.5,8.34666,0,0,.,63,38,3,16,.,3,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,5,4,6,5,5,0.81650,0,16,.,16,38,38,16,.,0,16,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,7,4,3,6,5,1.82574,3,0,.,16,38,16,16,.,16,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,5,6,5,2,4.5,1.73205,0,16,.,3,38,16,16,.,3,38,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,4,6,3,4,1.41421,0,63,.,3,38,1,3,.,16,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,8,3,2,3.5,3.10913,16,0,.,16,38,16,0,.,38,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,5,3,3,3,3.5,1.00000,0,16,.,38,16,63,16,.,3,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,3,4,3,3.25,0.50000,0,63,.,16,16,16,0,.,0,38,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,4,4,2,3,3.25,0.95743,16,16,.,16,38,38,0,.,63,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,2,3,3,2.75,0.50000,3,3,.,86,16,16,3,.,16,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,2,3,3,2.75,0.50000,0,63,.,3,38,38,0,.,16,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,1,1,7,2.5,3.00000,0,16,.,38,16,16,3,.,3,16,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,2,2,3,2.5,0.57735,3,38,.,38,38,16,0,.,38,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,3,2,2,2.5,0.57735,0,63,.,0,3,16,0,.,63,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,1,2,3,2.25,0.95743,0,16,.,3,38,38,0,.,16,38,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,3,2,2,2,2.25,0.50000,0,63,.,16,16,16,0,.,38,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,3,2,3,2.25,0.95743,0,16,.,3,38,63,0,.,16,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,3,2,2,2.25,0.50000,38,0,.,16,63,38,3,.,38,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,1,4,1,2,1.41421,0,38,.,16,3,38,0,.,16,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,3,2,1,2,0.81650,3,38,.,16,0,63,0,.,16,16,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,3,2,1,2,0.81650,0,38,.,3,3,63,0,.,16,16,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,2,2,2,2,0.00000,16,38,.,16,38,0,0,.,63,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,2,1,3,1.75,0.95743,0,3,.,3,3,86,0,.,16,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,2,2,1,1.75,0.50000,0,16,.,16,38,38,0,.,16,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,3,1,1,1.75,0.95743,16,38,.,16,3,63,0,.,38,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,2,2,1,1,1.5,0.57735,0,3,.,38,38,63,0,.,3,3,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,1,1,3,1.5,1.00000,0,16,.,16,3,63,3,.,3,16,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,1,2,2,1.5,0.57735,0,3,.,3,63,3,0,.,38,0,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,1,1,1,1,0.00000,0,16,.,3,16,63,0,.,38,1,.,.,.,.
2008,RIS,N,RIS_N,RIS_N_2008,RIS_N_2008,1,1,1,1,1,0.00000,0,3,.,3,3,86,0,.,3,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,6,6,6,2,5,2.00000,0,63,.,3,3,38,0,.,0,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,3,13,1,4.75,5.56028,16,63,.,3,16,38,0,.,3,16,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,6,5,5,4.75,1.25831,3,63,.,0,38,16,0,.,0,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,4,4,5,4,0.81650,3,38,.,3,16,16,0,.,16,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,5,3,4,4,4,0.81650,0,63,.,3,3,3,3,.,0,16,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,4,3,4,3.5,0.57735,3,16,.,3,16,38,0,.,16,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,5,4,2,2,3.25,1.50000,0,63,.,3,38,38,0,.,0,16,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,4,3,3,3,3.25,0.50000,3,38,.,16,16,16,0,.,16,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,5,2,2,4,3.25,1.50000,0,38,.,16,38,0,0,.,0,16,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,4,2,2,4,3,1.15470,0,16,.,16,38,38,0,.,16,38,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,3,4,2,3,0.81650,0,3,.,3,63,16,0,.,16,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,4,3,2.75,0.95743,3,16,.,16,16,38,0,.,16,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,2,5,2.75,1.50000,3,0,.,38,3,63,0,.,3,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,3,3,2,2.5,0.57735,38,3,.,3,16,3,0,.,3,38,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,2,2,3,2.5,0.57735,0,63,.,0,38,0,3,.,3,63,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,5,1,1,2,2.25,1.89297,0,16,.,3,16,63,0,.,16,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,2,3,2.25,0.50000,3,63,.,3,16,3,16,.,3,63,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,3,2,2,2,2.25,0.50000,0,63,.,0,3,0,0,.,16,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,2,2,2,0.00000,3,16,.,38,16,38,0,.,3,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,3,1,2,1.75,0.95743,38,16,.,3,3,16,3,.,3,38,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,1,1,4,1.75,1.50000,38,16,.,16,3,16,0,.,16,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,2,1,1.75,0.50000,0,38,.,16,3,63,0,.,38,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,2,1,1,1.5,0.57735,0,38,.,3,16,38,0,.,38,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,3,1,1,1.5,1.00000,0,16,.,38,16,3,0,.,38,0,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,1,2,2,1.5,0.57735,0,16,.,3,3,63,0,.,38,1,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,2,1,1,1.25,0.50000,16,3,.,3,16,16,0,.,38,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,2,1,1,1.25,0.50000,3,16,.,3,16,38,0,.,38,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,2,1,1,1,1.25,0.50000,0,16,.,3,16,63,0,.,3,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,1,1,2,1.25,0.50000,38,3,.,3,3,16,0,.,16,3,.,.,.,.
2008,RIS,S,RIS_S,RIS_S_2008,RIS_S_2008,1,2,1,1,1.25,0.50000,3,3,.,3,3,63,0,.,38,0,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,7,11,9,11,9.5,1.91485,0,63,.,16,3,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,7,8,9,8,8,0.81650,0,86,.,3,3,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,9,8,7,8,8,0.81650,0,38,.,38,16,3,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,9,8,8,7.75,1.25831,0,63,.,0,3,16,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,8,7,8,7.25,0.95743,0,16,.,38,3,16,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,8,6,8,7,1.15470,0,63,.,3,3,3,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,6,6,8,6.5,1.00000,0,38,.,38,3,16,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,6,8,6,6.5,1.00000,0,63,.,16,3,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,3,6,8,5.75,2.06155,0,16,.,63,3,3,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,6,4,8,5.75,1.70783,0,3,.,86,3,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,6,6,6,5.75,0.50000,0,3,.,86,3,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,2,8,6,5.5,2.51661,3,3,.,63,3,16,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,6,6,5,5.5,0.57735,0,38,.,16,3,16,0,.,3,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,7,6,4,5,5.5,1.29099,0,3,.,16,16,38,0,.,16,16,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,5,6,4,5,0.81650,0,16,.,38,3,16,0,.,3,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,7,3,3,7,5,2.30940,0,3,.,63,16,3,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,3,7,4,4.75,1.70783,0,38,.,3,3,38,0,.,3,16,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,5,4,4,5,4.5,0.57735,0,3,.,3,16,16,0,.,3,16,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,2,6,3,6,4.25,2.06155,0,63,.,16,3,38,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,4,3,6,4,4.25,1.25831,0,3,.,63,3,16,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,2,7,3,4,4,2.16025,3,16,.,16,16,3,0,.,3,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,4,4,5,3,4,0.81650,0,63,.,3,16,3,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,6,2,2,6,4,2.30940,3,16,.,3,3,16,0,.,3,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,3,4,3,4,3.5,0.57735,3,3,.,3,16,3,0,.,38,3,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,3,3,4,3,3.25,0.50000,0,86,.,3,3,16,0,.,0,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,3,3,4,3,3.25,0.50000,0,86,.,0,3,0,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,3,3,3,2,2.75,0.50000,16,3,.,16,3,16,0,.,0,63,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,2,2,2,4,2.5,1.00000,0,38,.,3,3,16,0,.,3,38,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,1,2,2,3,2,0.81650,0,3,.,3,16,38,0,.,3,16,.,.,.,.
2008,STE,N,STE_N,STE_N_2008,STE_N_2008,2,1,2,1,1.5,0.57735,0,3,.,38,16,38,0,.,3,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,8,7,8,7,7.5,0.57735,0,63,.,3,16,3,3,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,7,7,8,7,7.25,0.50000,3,63,.,3,3,38,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,6,8,7,7,7,0.81650,0,63,.,3,63,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,7,6,7,7,6.75,0.50000,0,63,.,3,16,3,0,.,0,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,6,6,6,8,6.5,1.00000,3,3,.,63,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,6,8,6,6,6.5,1.00000,3,63,.,3,3,16,0,.,3,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,8,8,4,6,6.5,1.91485,0,63,.,16,38,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,7,6,7,6.25,0.95743,0,63,.,3,16,0,3,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,7,6,7,5,6.25,0.95743,0,63,.,16,38,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,6,6,7,6,0.81650,0,3,.,63,3,38,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,5,7,7,5.75,1.50000,0,63,.,3,3,16,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,6,7,6,4,5.75,1.25831,0,38,.,3,3,63,0,.,0,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,7,7,5,5.75,1.50000,0,16,.,38,38,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,8,3,6,5.5,2.08167,0,63,.,3,16,0,16,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,5,6,5,5.25,0.50000,3,16,.,0,3,16,0,.,38,16,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,5,6,6,5.25,0.95743,0,63,.,3,16,0,0,.,0,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,4,6,5,5,0.81650,0,63,.,3,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,3,6,6,4.75,1.50000,0,63,.,3,16,0,0,.,0,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,7,3,4,4.75,1.70783,16,16,.,3,16,16,0,.,16,16,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,4,5,5,4.5,0.57735,0,86,.,0,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,3,4,6,5,4.5,1.29099,0,38,.,16,3,16,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,3,4,5,4.25,0.95743,0,86,.,3,3,3,0,.,0,86,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,2,4,5,5,4,1.41421,0,86,.,16,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,5,3,3,5,4,1.15470,0,63,.,3,16,16,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,4,4,4,4,0.00000,0,63,.,3,16,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,3,4,4,3.75,0.50000,0,38,.,16,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,4,3,4,3.75,0.50000,0,38,.,3,38,38,0,.,0,38,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,4,3,3,4,3.5,0.57735,0,86,.,3,3,3,0,.,0,63,.,.,.,.
2008,STE,S,STE_S,STE_S_2008,STE_S_2008,3,4,3,3,3.25,0.50000,0,86,.,0,3,3,0,.,0,63,.,.,.,.
