Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2007,KLN,E,KLN_E,KLN_E_2007,KLN_E_2007,3,3,3,4,3.25,0.50000,0,0,.,98,0,1,0,.,38,0,.,.,.,.
2007,KLN,E,KLN_E,KLN_E_2007,KLN_E_2007,3,3,3,3,3,0.00000,0,0,.,0,16,98,0,.,0,0,.,.,.,.
2007,KLN,E,KLN_E,KLN_E_2007,KLN_E_2007,2,2,2,2,2,0.00000,38,3,.,3,3,0,0,.,3,38,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,7,7,7,7,0.00000,16,0,.,86,16,0,0,.,16,16,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,7,7,6,6.75,0.50000,0,86,.,3,38,3,0,.,16,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,6,7,7,6.75,0.50000,86,16,.,3,16,0,0,.,63,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,6,7,6,6.5,0.57735,86,0,.,3,38,3,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,6,7,6,6.5,0.57735,86,0,.,0,38,3,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,7,6,6,6.5,0.57735,86,3,.,3,16,3,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,6,6,6,6,6,0.00000,16,3,.,38,63,38,0,.,3,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,7,5,6,6,6,0.81650,0,86,.,3,38,3,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,6,6,6,6,6,0.00000,63,16,.,16,38,3,0,.,63,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,6,6,6,6,6,0.00000,0,16,.,63,38,3,0,.,63,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,6,6,6,6,6,0.00000,86,3,.,0,16,0,0,.,63,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,7,5,6,5.75,0.95743,0,38,.,38,38,3,0,.,38,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,6,6,5,5.5,0.57735,16,63,.,16,16,38,0,.,16,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,6,5,5,5.25,0.50000,86,0,.,3,16,0,0,.,63,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,6,5,5,5,5.25,0.50000,86,0,.,3,3,0,0,.,38,38,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,0,86,.,16,16,0,0,.,16,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,86,3,.,3,16,16,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,0,98,.,0,3,0,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,98,0,.,0,16,0,0,.,38,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,86,16,.,3,3,38,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,0,63,.,16,0,63,0,.,0,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,0,38,.,16,3,63,0,.,0,38,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,5,5,5,5,5,0.00000,86,3,.,0,3,3,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,4,4,5,4,4.25,0.50000,16,63,.,38,38,3,0,.,16,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,4,4,4,4,4,0.00000,0,98,.,3,0,0,0,.,38,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,4,4,4,4,4,0.00000,0,63,.,16,3,38,0,.,38,3,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,4,3,4,3,3.5,0.57735,38,3,.,16,16,3,0,.,16,16,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,3,3,3,4,3.25,0.50000,0,16,.,38,16,38,0,.,16,38,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,3,3,3,4,3.25,0.50000,0,63,.,16,3,63,0,.,16,0,.,.,.,.
2007,KLN,W,KLN_W,KLN_W_2007,KLN_W_2007,3,3,3,3,3,0.00000,0,63,.,38,38,3,0,.,38,16,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,13,13,13,13,13,0.00000,0,0,.,38,16,86,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,12,11,10,10,10.75,0.95743,0,0,.,98,38,0,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,11,13,9,9,10.5,1.91485,63,0,.,16,16,38,0,.,38,3,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,11,10,10,10,10.25,0.50000,0,0,.,3,63,38,0,.,16,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,12,9,11,9,10.25,1.50000,0,0,.,63,38,0,0,.,86,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,8,10,11,11,10,1.41421,16,0,.,0,86,0,0,.,16,3,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,8,9,8,9,8.5,0.57735,86,0,.,0,16,3,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,9,7,11,7,8.5,1.91485,86,0,.,0,16,16,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,11,7,9,7,8.5,1.91485,63,0,.,0,38,0,0,.,38,3,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,9,8,8,7,8,0.81650,0,0,.,98,0,0,0,.,86,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,9,7,7,7,7.5,1.00000,0,0,.,16,63,16,0,.,38,3,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,6,9,8,7.25,1.50000,0,0,.,98,3,0,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,8,7.25,0.50000,63,0,.,3,63,3,0,.,16,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,0,0,.,38,86,0,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,16,0,.,16,63,16,0,.,16,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,0,0,.,86,16,0,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,0,0,.,86,16,0,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,38,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,7,7,7,0.00000,3,0,.,38,16,86,0,.,3,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,7,8,5,6.75,1.25831,0,0,.,63,63,0,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,6,7,6,6.5,0.57735,63,0,.,16,16,16,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,7,6,7,6.5,0.57735,16,0,.,86,3,16,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,8,6,6,6.5,1.00000,38,0,.,0,3,63,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,6,6,6,6,0.00000,3,0,.,16,38,0,0,.,38,63,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,6,6,6,6,0.00000,38,0,.,16,3,38,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,7,6,5,5,5.75,0.95743,38,0,.,0,3,0,0,.,16,86,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,6,6,5,6,5.75,0.50000,16,0,.,38,16,63,0,.,38,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,5,6,6,5,5.5,0.57735,0,0,.,3,38,0,0,.,38,63,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,5,5,5,5,5,0.00000,0,0,.,86,3,3,0,.,63,0,.,.,.,.
2007,KLT,E,KLT_E,KLT_E_2007,KLT_E_2007,5,5,5,5,5,0.00000,86,0,.,3,3,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,6,12,12,12,10.5,3.00000,63,3,.,38,38,3,0,.,16,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,8,13,10,10,10.25,2.06155,38,0,.,0,16,63,0,.,16,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,9,10,9,10,9.5,0.57735,3,0,.,98,16,3,0,.,38,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,10,7,10,9,9,1.41421,0,0,.,0,16,98,0,.,3,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,9,9,9,8,8.75,0.50000,38,0,.,16,63,3,0,.,16,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,11,10,1,10,8,4.69042,38,0,.,0,63,3,0,.,38,16,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,9,7,9,8,1.15470,38,0,.,38,16,63,0,.,3,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,8,7,7,7.25,0.50000,0,0,.,63,38,0,63,.,16,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,7,7,7,7,0.00000,0,0,.,38,16,16,0,.,16,63,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,6,7,7,6.75,0.50000,0,0,.,0,86,3,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,4,6,7,6,1.41421,38,0,.,16,86,16,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,7,6,6,5,6,0.81650,16,3,.,80,38,0,63,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,6,6,6,6,6,0.00000,16,0,.,98,3,0,0,.,86,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,9,5,6,2.00000,63,0,.,0,16,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,6,7,5.75,0.95743,16,0,.,63,16,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,6,5,5,6,5.5,0.57735,0,0,.,86,0,0,38,.,86,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,6,5,5.25,0.50000,0,0,.,98,3,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,3,5,9,4,5.25,2.62996,16,0,.,0,63,38,0,.,16,63,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,5,5,5,0.00000,0,0,.,86,38,0,0,.,38,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,5,5,5,0.00000,63,0,.,3,16,0,0,.,38,16,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,4,4,4.5,0.57735,98,0,.,0,16,0,0,.,63,3,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,5,3,5,4.5,1.00000,0,0,.,86,16,0,0,.,86,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,4,4,4,6,4.5,1.00000,0,0,.,63,38,3,0,.,86,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,4,3,4,4,0.81650,38,0,.,0,38,3,0,.,16,63,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,4,4,4,4,4,0.00000,3,0,.,86,3,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,4,4,3,4,3.75,0.50000,86,0,.,16,3,0,0,.,63,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,5,3,3,3,3.5,1.00000,3,0,.,63,38,3,0,.,38,0,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,2,3,3,3,2.75,0.50000,86,0,.,0,16,3,0,.,38,38,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,2,3,1,3,2.25,0.95743,38,0,.,63,38,3,0,.,63,3,.,.,.,.
2007,KLT,S,KLT_S,KLT_S_2007,KLT_S_2007,2,1,3,2,2,0.81650,63,0,.,0,38,3,0,.,63,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,13,9,13,9,11,2.30940,3,0,.,16,16,86,0,.,3,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,13,13,9,10.75,2.62996,63,0,.,3,38,3,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,11,10,11,10,10.5,0.57735,3,0,.,3,38,63,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,10,12,10,10,10.5,1.00000,16,0,.,3,86,16,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,11,10,9,12,10.5,1.29099,86,0,.,16,3,38,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,12,8,12,10.25,2.06155,0,0,.,63,3,63,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,10,9,11,9.75,0.95743,0,0,.,0,63,63,0,.,3,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,10,9,10,9,9.5,0.57735,0,0,.,3,98,16,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,10,9,9,9.25,0.50000,38,0,.,3,38,38,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,10,9,9,9.25,0.50000,16,0,.,0,86,16,0,.,3,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,9,10,9,9.25,0.50000,63,0,.,0,63,3,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,9,9,9,9,0.00000,0,0,.,38,98,0,0,.,63,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,9,9,9,9,0.00000,63,0,.,0,63,38,0,.,3,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,9,9,8,9,8.75,0.50000,86,0,.,3,38,16,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,7,10,10,8.75,1.50000,63,0,.,3,16,38,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,8,8,10,8.5,1.00000,38,0,.,3,38,63,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,10,8,8,7,8.25,1.25831,38,0,.,0,38,38,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,8,8,8,8,0.00000,86,0,.,0,16,0,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,8,8,7,7.75,0.50000,63,0,.,3,16,3,0,.,63,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,8,8,8,7,7.75,0.50000,38,0,.,16,63,38,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,9,7,8,7.75,0.95743,38,0,.,0,86,0,16,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,8,7,7.25,0.50000,98,0,.,3,3,16,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,7,8,7.25,0.50000,38,0,.,3,16,38,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,7,8,7.25,0.50000,38,0,.,3,38,63,0,.,16,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,7,7,7,0.00000,63,0,.,0,3,0,0,.,38,16,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,7,7,7,0.00000,63,0,.,0,38,3,0,.,16,16,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,7,7,6,7,6.75,0.50000,63,3,.,0,38,16,0,.,38,3,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,5,5,5,11,6.5,3.00000,86,0,.,0,16,0,0,.,38,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,6,6,6,7,6.25,0.50000,3,0,.,63,16,38,0,.,63,0,.,.,.,.
2007,KLT,W,KLT_W,KLT_W_2007,KLT_W_2007,6,7,6,6,6.25,0.50000,86,0,.,0,16,0,0,.,16,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,11,10,21,9,12.75,5.56028,0,0,.,86,16,0,0,.,16,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,11,11,13,11,11.5,1.00000,3,0,.,38,86,0,0,.,38,16,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,11,11,11,11,11,0.00000,63,0,.,38,38,0,3,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,11,9,10,10,10,0.81650,63,0,.,0,63,3,0,.,86,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,10,10,10,10,10,0.00000,63,0,.,16,63,0,16,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,9,9,9,9,9,0.00000,0,98,.,3,0,0,3,.,3,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,9,9,9,9,9,0.00000,3,16,.,98,16,0,0,.,16,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,8,8,8,8,0.00000,0,38,.,63,0,0,0,.,38,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,8,8,8,8,0.00000,0,86,.,16,3,0,16,.,38,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,8,8,8,8,0.00000,0,63,.,38,3,0,16,.,86,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,7,8,8,8,7.75,0.50000,63,0,.,63,16,0,3,.,38,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,10,6,7,7,7.5,1.73205,86,16,.,3,3,16,0,.,3,38,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,7,7,7,7.25,0.50000,0,86,.,16,3,3,0,.,16,16,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,7,7,7,7.25,0.50000,3,3,.,63,16,0,0,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,7,7,7,7,7,0.00000,0,86,.,16,16,0,0,.,86,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,7,7,7,7,7,0.00000,0,0,.,63,63,0,16,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,8,6,6,7,6.75,0.95743,0,63,.,38,3,3,0,.,63,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,9,6,6,6,6.75,1.50000,86,0,.,3,3,0,0,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,6,8,6,6,6.5,1.00000,0,63,.,16,3,1,0,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,7,5,7,6,6.25,0.95743,0,63,.,16,16,0,0,.,86,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,7,7,5,6,6.25,0.95743,86,0,.,16,3,0,0,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,6,6,6,6,6,0.00000,38,3,.,63,3,0,0,.,16,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,5,6,5,7,5.75,0.95743,0,86,.,3,3,16,0,.,63,16,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,6,5,6,6,5.75,0.50000,0,3,.,86,0,0,0,.,63,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,5,6,6,5,5.5,0.57735,0,38,.,63,0,3,0,.,38,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,6,6,5,5,5.5,0.57735,38,16,.,63,3,0,0,.,63,3,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,5,5,5,5,5,0.00000,0,86,.,3,0,0,0,.,38,16,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,5,5,5,5,5,0.00000,86,0,.,16,3,0,0,.,63,0,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,5,5,5,5,5,0.00000,3,16,.,38,16,0,0,.,63,16,.,.,.,.
2007,LTR,C,LTR_C,LTR_C_2007,LTR_C_2007,3,5,5,3,4,1.15470,0,0,.,63,3,0,0,.,38,63,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,11,11,11,11,11,0.00000,0,16,.,3,38,0,0,.,38,63,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,7,9,8,10,8.5,1.29099,0,0,.,0,63,0,0,.,16,63,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,11,7,7,8,8.25,1.89297,0,16,.,86,38,0,0,.,38,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,8,8,8,8,8,0.00000,0,86,.,16,3,3,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,5,6,6,7,6,0.81650,0,86,.,16,3,0,3,.,63,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,8,5,5,5,5.75,1.50000,0,16,.,38,3,3,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,6,6,5,6,5.75,0.50000,0,63,.,63,3,0,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,5,5,6,5,5.25,0.50000,16,16,.,63,3,0,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,4,4,3,8,4.75,2.21736,0,86,.,16,38,0,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,12,1,2,3,4.5,5.06623,0,86,.,3,16,0,0,.,63,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,5,4,4,3.75,1.25831,0,63,.,38,38,0,0,.,63,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,3,2,4,4,3.25,0.95743,0,63,.,16,38,0,0,.,38,16,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,3,4,2,2.75,0.95743,0,63,.,16,16,0,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,3,3,2,3,2.75,0.50000,0,38,.,38,16,0,0,.,63,16,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,2,3,3,2.5,0.57735,0,63,.,16,3,16,0,.,63,16,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,3,2,4,2.5,1.29099,0,38,.,38,3,16,0,.,16,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,3,2,2,2.25,0.50000,0,86,.,16,16,0,3,.,38,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,3,2,2,2.25,0.50000,0,0,.,63,16,3,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,3,1,2,3,2.25,0.95743,0,3,.,38,16,0,0,.,16,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,2,1,3,2,0.81650,0,63,.,38,16,0,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,2,1,2,1.75,0.50000,0,63,.,38,16,0,0,.,63,0,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,1,2,2,1.75,0.50000,0,38,.,16,16,16,0,.,16,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,2,1,2,1.5,0.57735,0,0,.,38,3,3,0,.,86,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,2,1,1,2,1.5,0.57735,0,63,.,16,38,0,0,.,38,3,.,.,.,.
