Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,2,2,1,1.5,0.57735,0,16,.,63,16,0,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,2,1,1,1.25,0.50000,0,38,.,38,38,0,0,.,38,3,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,2,1,1,1.25,0.50000,0,38,.,16,16,3,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,1,1,1,2,1.25,0.50000,0,3,.,63,0,0,0,.,38,38,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,0,1,1,1,0.75,0.50000,0,38,.,38,3,0,0,.,38,63,.,.,.,.
2007,LTR,E,LTR_E,LTR_E_2007,LTR_E_2007,0,2,0,0,0.5,1.00000,0,16,.,16,16,0,0,.,16,38,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,12,11,11,12,11.5,0.57735,38,0,.,3,38,0,38,.,16,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,8,8,8,13,9.25,2.50000,86,0,.,16,16,0,3,.,16,3,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,8,10,8,9,8.75,0.95743,38,0,.,3,86,0,38,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,9,7,9,8,1.15470,86,3,.,3,16,0,16,.,16,38,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,8,8,8,7,7.75,0.50000,16,0,.,63,63,0,0,.,63,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,8,7,8,7,7.5,0.57735,0,98,.,0,0,0,0,.,0,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,9,7,7,7.25,1.25831,0,16,.,38,63,0,3,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,5,11,6,7.25,2.62996,16,16,.,63,3,3,16,.,38,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,7,7,7,7,0.00000,86,0,.,16,16,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,7,7,7,7,0.00000,16,63,.,16,16,3,16,.,16,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,6,6,8,6.75,0.95743,0,63,.,38,16,0,0,.,3,3,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,8,8,6.5,1.73205,16,38,.,16,38,3,3,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,8,6,5,6.25,1.25831,63,0,.,38,3,0,0,.,38,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,6,6,6,6,0.00000,16,0,.,63,38,0,0,.,16,3,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,7,5,7,6,1.15470,16,0,.,63,38,0,0,.,38,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,6,6,6,6,0.00000,16,38,.,16,63,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,7,5,6,6,0.81650,86,3,.,3,0,0,16,.,16,38,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,5,7,5,5.75,0.95743,16,16,.,63,16,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,5,5,5,5.5,1.00000,38,16,.,38,16,0,0,.,16,38,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,7,5,5,5,5.5,1.00000,16,63,.,38,16,0,0,.,16,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,6,5,5,5,5.25,0.50000,16,63,.,16,16,0,0,.,63,3,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,6,5,5,5.25,0.50000,38,0,.,63,38,3,0,.,16,38,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,5,6,5.25,0.50000,38,16,.,38,16,0,0,.,38,3,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,5,5,5,0.00000,63,0,.,38,16,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,5,5,5,0.00000,63,3,.,38,16,3,0,.,16,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,4,6,5,5,5,0.81650,38,16,.,38,16,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,4,5,4.75,0.50000,0,38,.,3,16,3,0,.,16,63,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,5,4,5,4.75,0.50000,63,3,.,3,16,0,0,.,38,0,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,5,4,4,4,4.25,0.50000,38,16,.,38,16,0,0,.,16,16,.,.,.,.
2007,LTR,W,LTR_W,LTR_W_2007,LTR_W_2007,4,4,4,4,4,0.00000,38,38,.,16,3,0,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,15,14,13,13,13.75,0.95743,63,0,.,3,63,0,38,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,13,13,13,14,13.25,0.50000,0,0,.,3,98,0,0,.,16,63,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,13,13,13,13,13,0.00000,3,0,.,86,16,0,38,.,98,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,12,12,12,12,12,0.00000,0,0,.,63,86,0,0,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,12,12,12,12,12,0.00000,0,0,.,63,86,0,3,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,12,12,12,11,11.75,0.50000,0,0,.,86,86,0,0,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,14,14,10,9,11.75,2.62996,38,0,.,0,63,0,38,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,11,11,11,11,11,0.00000,63,0,.,63,63,0,0,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,12,10,12,9,10.75,1.50000,3,0,.,86,63,0,16,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,13,10,10,9,10.5,1.73205,38,0,.,3,98,0,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,10,10,10,11,10.25,0.50000,98,0,.,0,38,0,38,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,12,10,10,9,10.25,1.25831,63,0,.,3,38,3,38,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,10,10,10,10,10,0.00000,86,0,.,0,16,0,38,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,10,9,10,9,9.5,0.57735,16,0,.,63,63,0,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,9,9,10,9,9.25,0.50000,38,0,.,3,63,0,38,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,9,9,9,9,9,0.00000,38,0,.,3,38,0,63,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,8,8,10,9,8.75,0.95743,16,0,.,0,38,0,63,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,9,8,9,8,8.5,0.57735,98,0,.,0,3,0,0,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,8,9,9,8,8.5,0.57735,38,0,.,3,98,0,38,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,8,8,8,8,8,0.00000,86,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,8,9,8,7,8,0.81650,86,0,.,3,16,3,38,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,7,8,10,6,7.75,1.70783,63,0,.,3,63,0,16,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,8,7,7,7,7.25,0.50000,63,0,.,3,63,38,16,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,7,7,7,7,7,0.00000,63,0,.,16,63,3,3,.,38,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,7,7,7,7,7,0.00000,63,0,.,3,63,16,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,7,7,7,7,7,0.00000,16,0,.,0,63,0,38,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,6,8,8,6,7,1.15470,86,0,.,3,38,0,16,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,6,6,7,7,6.5,0.57735,63,0,.,3,63,3,0,.,63,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,6,6,6,7,6.25,0.50000,63,0,.,3,63,0,0,.,86,0,.,.,.,.
2007,PAW,E,PAW_E,PAW_E_2007,PAW_E_2007,4,6,4,4,4.5,1.00000,63,0,.,3,63,3,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,12,14,15,15,14,1.41421,0,0,.,86,86,0,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,13,13,13,15,13.5,1.00000,0,0,.,63,86,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,13,13,13,13,13,0.00000,0,0,.,86,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,12,12,12,15,12.75,1.50000,0,0,.,63,86,0,0,.,86,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,12,12,12,12,12,0.00000,0,0,.,63,86,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,13,13,12,10,12,1.41421,63,0,.,0,63,38,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,13,13,12,11.75,1.89297,38,0,.,0,86,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,10,12,12,12,11.5,1.00000,0,0,.,38,86,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,10,11,11,10,10.5,0.57735,63,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,10,11,10,10,10.25,0.50000,98,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,10,10,10,10,10,0.00000,86,0,.,0,63,0,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,10,10,10,10,10,0.00000,38,0,.,63,16,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,12,9,9,9.75,1.50000,86,0,.,3,63,0,38,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,14,8,8,8,9.5,3.00000,86,0,.,0,38,0,38,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,9,9,10,9.25,0.50000,86,0,.,0,38,16,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,9,9,9,9,0.00000,86,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,9,9,9,9,0.00000,63,0,.,0,63,0,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,9,9,9,9,0.00000,16,0,.,38,63,0,0,.,86,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,8,9,8,10,8.75,0.95743,16,0,.,38,63,0,3,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,8,9,9,8,8.5,0.57735,86,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,8,8,8,8,8,0.00000,63,0,.,16,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,9,7,7,7,7.5,1.00000,38,0,.,0,86,0,0,.,38,16,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,8,7,7,7,7.25,0.50000,38,0,.,0,86,0,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,86,0,.,3,16,0,38,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,63,0,.,0,86,0,0,.,38,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,63,0,.,16,63,0,3,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,86,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,86,0,.,0,63,0,0,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,7,7,7,7,7,0.00000,63,0,.,16,38,0,16,.,63,0,.,.,.,.
2007,PAW,S,PAW_S,PAW_S_2007,PAW_S_2007,6,6,6,8,6.5,1.00000,3,3,.,3,98,0,0,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,12,12,12,12,12,0.00000,0,0,.,63,63,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,11,12,12,11,11.5,0.57735,16,0,.,63,86,0,0,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,11,11,11,11,11,0.00000,38,0,.,0,63,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,11,11,11,10,10.75,0.50000,0,0,.,3,98,0,0,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,10,10,10,10,10,0.00000,38,0,.,63,16,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,10,10,10,10,10,0.00000,63,0,.,3,86,0,38,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,10,10,10,10,10,0.00000,38,0,.,16,38,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,10,10,10,10,10,0.00000,38,0,.,38,63,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,10,10,9,9.5,0.57735,0,0,.,16,86,0,16,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,10,9,9.25,0.50000,0,0,.,86,38,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,63,0,.,16,63,0,0,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,38,0,.,3,98,0,0,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,63,0,.,0,63,0,0,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,3,0,.,16,98,0,0,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,86,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,63,0,.,16,38,0,16,.,86,3,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,9,9,0.00000,3,0,.,16,38,0,63,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,9,9,9,8,8.75,0.50000,38,0,.,16,38,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,8,8,9,9,8.5,0.57735,3,0,.,38,86,0,0,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,8,8,8,8,8,0.00000,98,0,.,0,3,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,8,8,8,7,7.75,0.50000,63,0,.,16,38,0,0,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,8,7,7,8,7.5,0.57735,63,0,.,0,16,0,16,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,8,7.25,0.50000,86,0,.,0,16,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,7,7,0.00000,86,0,.,0,38,0,0,.,98,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,7,7,0.00000,86,0,.,0,38,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,7,7,0.00000,38,0,.,0,63,0,3,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,7,7,0.00000,86,0,.,0,38,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,7,7,7,7,7,0.00000,86,0,.,0,38,0,38,.,38,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,6,7,6,7,6.5,0.57735,98,0,.,0,38,0,0,.,63,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,5,5,5,5,5,0.00000,98,0,.,0,38,0,16,.,86,0,.,.,.,.
2007,PAW,W,PAW_W,PAW_W_2007,PAW_W_2007,0,0,0,0,0,0.00000,0,0,.,0,0,0,0,.,0,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,9,8,9,8,8.5,0.57735,0,98,.,3,16,0,0,.,38,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,7,7,7,9,7.5,1.00000,0,63,.,38,38,0,0,.,38,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,7,7,8,7,7.25,0.50000,0,86,.,16,63,0,0,.,16,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,9,5,9,5,7,2.30940,3,86,.,3,3,3,0,.,63,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,7,7,7,7,7,0.00000,3,0,.,63,86,0,3,.,16,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,7,7,7,7,7,0.00000,0,86,.,3,16,16,0,.,16,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,8,6,7,7,7,0.81650,0,86,.,3,16,0,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,7,7,8,6.75,1.25831,38,63,.,16,16,3,0,.,38,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,6,6,6,6,6,0.00000,38,63,.,16,38,0,0,.,3,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,6,6,6,6,6,0.00000,0,63,.,63,0,0,0,.,38,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,8,5.75,1.50000,63,16,.,0,16,16,0,.,3,38,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,6,5,7,5.75,0.95743,0,63,.,16,3,16,0,.,3,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,6,5,5,5.25,0.50000,16,38,.,3,3,38,0,.,0,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,6,5,5.25,0.50000,38,38,.,3,16,0,0,.,3,38,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,38,63,.,3,16,3,0,.,38,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,16,38,.,3,16,38,0,.,3,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,0,86,.,0,3,0,0,.,16,0,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,0,38,.,38,16,16,0,.,0,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,63,63,.,0,63,16,0,.,3,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,0,63,.,0,63,16,0,.,0,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,63,16,.,16,16,3,0,.,3,38,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,5,5,5,5,0.00000,0,38,.,16,38,16,3,.,3,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,5,5,6,5,0.81650,38,63,.,0,63,3,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,5,5,5,4.75,0.50000,63,63,.,0,3,3,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,5,4,5,4,4.5,0.57735,16,63,.,3,16,16,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,4,4,5,4.25,0.50000,38,38,.,0,3,16,0,.,16,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,4,5,4,4.25,0.50000,38,38,.,0,38,16,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,5,4,4,4.25,0.50000,0,63,.,3,16,3,0,.,0,16,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,4,4,5,4.25,0.50000,63,16,.,3,3,16,0,.,3,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,4,4,4,4,4,0.00000,0,63,.,3,3,16,0,.,16,3,.,.,.,.
2007,PYN,N,PYN_N,PYN_N_2007,PYN_N_2007,0,0,0,0,0,0.00000,0,0,.,0,0,0,0,.,0,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,7,6,6,8,6.75,0.95743,0,98,.,3,0,0,0,.,16,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,8,6,6,1.41421,38,63,.,16,3,16,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,6,6,7,5,6,0.81650,0,86,.,16,38,3,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,6,6,6,6,6,0.00000,0,63,.,3,16,3,0,.,38,16,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,5,8,5.75,1.50000,0,63,.,16,38,3,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,6,6,6,5,5.75,0.50000,0,86,.,3,3,3,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,6,5,5,5.25,0.50000,0,63,.,16,3,3,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,6,5,5,5.25,0.50000,0,63,.,16,3,16,16,.,16,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,5,6,5.25,0.50000,38,38,.,16,3,3,0,.,38,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,6,5,5.25,0.50000,0,63,.,3,3,38,0,.,16,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,5,6,5.25,0.50000,63,16,.,3,38,16,0,.,38,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,5,5,5,5,0.00000,0,86,.,3,0,3,0,.,16,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,3,4,7,4.75,1.70783,3,63,.,38,38,0,0,.,98,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,6,4,2,6,4.5,1.91485,3,63,.,16,38,16,0,.,63,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,4,5,5,4,4.5,0.57735,38,63,.,3,3,38,0,.,16,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,5,4,5,4,4.5,0.57735,63,16,.,3,3,16,0,.,38,16,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,3,6,3,5,4.25,1.50000,3,38,.,3,38,38,0,.,3,3,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,4,3,5,4,4,0.81650,38,38,.,3,16,3,16,.,98,0,.,.,.,.
2007,PYN,S,PYN_S,PYN_S_2007,PYN_S_2007,3,4,3,5,3.75,0.95743,3,16,.,16,3,38,0,.,63,16,.,.,.,.
