Year,Pasture,Patch,Pasture_Patch,Pasture_Patch_Year,Pasture_Patch_Year_Transect,Robel.N,Robel.E,Robel.S,Robel.W,Avg_Robel,SD_Robel,WSG,Fescue,Sedges,CSG,Forbs,Legumes,Woody,Violets,Bare,Litter,Litter_dep,Panic,Seed_mix,Angle_of_O
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,4,4,4,4,4,0.00000,3,63,.,16,3,3,0,.,3,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,4,3,4,4,3.75,0.50000,63,16,.,16,16,3,0,.,38,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,5,3,4,3,3.75,0.95743,0,98,.,3,3,3,0,.,38,0,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,3,3,5,3.5,1.00000,0,86,.,16,3,0,0,.,38,0,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,3,3,4,3.25,0.50000,0,98,.,3,3,0,0,.,38,0,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,4,3,3,3,3.25,0.50000,0,98,.,3,3,0,0,.,38,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,3,3,4,3.25,0.50000,63,38,.,3,16,16,0,.,38,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,4,3,3,3,3.25,0.50000,0,86,.,3,16,3,0,.,63,0,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,3,3,3,3,0.00000,16,38,.,3,16,3,0,.,16,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,3,3,3,3,0.00000,0,63,.,16,3,16,0,.,63,3,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,2,2,2,3,2.25,0.50000,3,0,.,38,3,3,0,.,16,63,.,.,.,.
2007,PYW,N,PYW_N,PYW_N_2007,PYW_N_2007,3,2,2,2,2.25,0.50000,38,38,.,3,16,3,0,.,38,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,8,8,7,7,7.5,0.57735,63,63,.,3,3,3,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,6,6,10,7,7.25,1.89297,3,38,.,16,16,3,3,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,7,7,7,7,7,0.00000,16,63,.,3,3,16,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,6,7,7,6,6.5,0.57735,0,63,.,16,3,38,38,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,7,6,7,6,6.5,0.57735,3,38,.,16,16,16,0,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,6,6,6,7,6.25,0.50000,38,38,.,38,3,16,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,9,5,7,4,6.25,2.21736,0,16,.,63,38,38,0,.,3,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,6,6,6,5,5.75,0.50000,16,63,.,16,16,0,3,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,6,7,5,5,5.75,0.95743,16,63,.,3,16,16,0,.,38,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,7,5,5,5.5,1.00000,16,63,.,16,16,38,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,9,4,4,5,5.5,2.38048,0,38,.,63,0,0,0,.,63,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,7,5,5,5.5,1.00000,16,38,.,0,3,63,0,.,3,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,7,5,5,5,5.5,1.00000,3,86,.,16,16,3,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,7,6,4,5,5.5,1.29099,16,38,.,16,63,16,0,.,0,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,6,6,4,5.25,0.95743,16,63,.,0,16,16,0,.,3,16,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,7,5,4,5,5.25,1.25831,38,63,.,3,3,3,16,.,63,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,6,5,5.25,0.50000,16,16,.,63,3,3,0,.,3,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,6,5,5,5.25,0.50000,0,63,.,3,63,16,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,6,5,5.25,0.50000,86,16,.,0,3,3,0,.,16,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,5,5,5,0.00000,38,63,.,16,3,3,0,.,16,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,5,5,5,0.00000,63,38,.,16,0,16,0,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,5,5,5,0.00000,16,3,.,3,63,38,0,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,5,5,5,5,5,0.00000,16,63,.,3,38,16,0,.,38,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,3,5,6,5,4.75,1.25831,3,63,.,38,16,3,0,.,3,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,4,4,5,4,4.25,0.50000,3,38,.,3,3,38,0,.,0,16,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,4,4,4,5,4.25,0.50000,0,38,.,3,63,38,0,.,16,16,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,4,4,5,3,4,0.81650,16,38,.,3,3,63,0,.,3,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,3,4,3,5,3.75,0.95743,16,38,.,16,16,16,0,.,16,0,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,3,5,3,4,3.75,0.95743,16,63,.,0,3,16,0,.,16,3,.,.,.,.
2007,PYW,S,PYW_S,PYW_S_2007,PYW_S_2007,3,3,3,3,3,0.00000,3,38,.,38,3,16,0,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,11,13,10,12,11.5,1.29099,0,63,.,3,38,0,16,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,11,12,11,12,11.5,0.57735,0,0,.,86,38,0,16,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,11,11,11,13,11.5,1.00000,0,0,.,86,16,0,38,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,11,12,11,11,11.25,0.50000,0,16,.,38,38,0,38,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,9,11,14,11,11.25,2.06155,0,3,.,16,0,0,63,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,11,12,11,11,11.25,0.50000,0,63,.,0,38,0,38,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,11,11,8,9.5,1.73205,3,16,.,38,38,0,16,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,9,8,13,9.5,2.38048,0,3,.,86,0,0,16,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,9,10,9,9,9.25,0.50000,0,0,.,63,3,0,63,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,9,10,9,9,9.25,0.50000,0,38,.,63,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,9,8,8,8.25,0.50000,0,63,.,38,3,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,8,8,8,8,0.00000,0,86,.,16,0,0,16,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,8,8,8,8,0.00000,0,63,.,38,16,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,9,7,7,9,8,1.15470,0,16,.,86,38,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,8,8,8,7.75,0.50000,0,86,.,0,16,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,6,10,7,7,7.5,1.73205,0,38,.,63,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,8,7,8,7,7.5,0.57735,0,3,.,86,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,6,9,6,8,7.25,1.50000,0,98,.,0,0,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,63,.,38,16,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,16,.,86,0,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,0,.,86,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,98,.,3,3,0,0,.,16,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,63,.,38,0,0,0,.,38,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,7,7,7,7,7,0.00000,0,63,.,16,0,0,16,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,6,7,6,7,6.5,0.57735,3,3,.,86,16,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,6,6,6,6,6,0.00000,0,86,.,3,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,6,6,6,6,6,0.00000,3,86,.,16,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,5,6,7,6,6,0.81650,0,86,.,3,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,5,6,6,5,5.5,0.57735,0,86,.,3,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,N,RCH2007_N,RCH2007_N_2007,RCH2007_N_2007,5,5,5,5,5,0.00000,0,86,.,3,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,17,9,21,10,14.25,5.73730,0,0,.,63,63,0,3,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,12,13,12,13,12.5,0.57735,0,38,.,98,0,0,0,.,16,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,21,8,8,9,11.5,6.35085,0,16,.,86,3,0,3,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,11,11,11,11,11,0.00000,0,0,.,98,0,0,0,.,38,16,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,19,7,7,10,6.00000,0,86,.,3,3,0,0,.,38,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,8,8,11,8.5,1.73205,0,3,.,86,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,8,7,8,9,8,0.81650,0,16,.,63,0,0,16,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,8,8,8,8,8,0.00000,0,38,.,63,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,9,7,7,8,7.75,0.95743,0,63,.,3,3,0,16,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,8,7,8,7,7.5,0.57735,0,63,.,0,38,0,0,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,9,7.5,1.00000,0,86,.,0,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,8,7,8,7.5,0.57735,0,98,.,3,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,8,7,8,7.25,0.95743,0,86,.,3,38,0,0,.,38,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,16,.,86,3,0,0,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,7,7,8,7,0.81650,0,63,.,0,3,0,0,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,63,.,16,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,63,.,3,3,0,3,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,6,8,7,7,0.81650,0,16,.,63,16,0,0,.,38,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,86,.,16,0,0,0,.,58,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,98,.,0,0,0,0,.,38,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,63,.,16,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,7,7,7,7,7,0.00000,0,98,.,3,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,7,6,7,6.5,0.57735,0,63,.,38,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,7,6,7,6.5,0.57735,0,86,.,0,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,6,6,7,6.25,0.50000,0,86,.,0,16,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,6,6,6,6,0.00000,0,3,.,86,0,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,6,6,6,6,0.00000,0,63,.,0,0,0,3,.,86,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,6,6,6,6,0.00000,0,86,.,3,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,6,6,6,6,6,0.00000,0,63,.,63,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,S,RCH2007_S,RCH2007_S_2007,RCH2007_S_2007,5,5,5,5,5,0.00000,0,86,.,0,3,0,0,.,63,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,11,12,10,9,10.5,1.29099,38,16,.,16,38,0,38,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,6,6,4,6,5.5,1.00000,63,0,.,16,63,3,3,.,3,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,10,3,4,4,5.25,3.20156,3,16,.,63,38,0,38,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,5,4,7,3,4.75,1.70783,16,38,.,3,38,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,5,4,4,5,4.5,0.57735,3,16,.,63,0,0,0,.,86,3,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,5,4,5,4.5,0.57735,3,16,.,86,16,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,5,4,4,4.25,0.50000,16,38,.,16,63,0,3,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,5,3,5,4.25,0.95743,0,16,.,86,3,0,86,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,4,4,4,0.00000,16,63,.,16,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,2,6,4,1.63299,3,0,.,63,38,0,0,.,63,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,5,4,4,3,4,0.81650,0,3,.,86,3,3,0,.,63,3,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,4,4,4,3.75,0.50000,3,63,.,16,16,0,3,.,86,3,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,4,5,3,3.75,0.95743,0,86,.,16,0,0,3,.,63,3,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,2,5,3.75,1.25831,3,38,.,16,0,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,3,3,3.5,0.57735,3,3,.,63,0,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,2,4,3.5,1.00000,3,63,.,16,16,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,3,3,3,3,0.00000,38,63,.,16,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,4,2,2,3,1.15470,3,16,.,38,3,0,3,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,3,3,2,3,0.81650,16,63,.,3,3,3,0,.,38,3,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,5,2,2,3,3,1.41421,3,38,.,38,3,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,3,2,3,3,0.81650,3,86,.,16,16,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,3,2,3,2.75,0.50000,16,63,.,63,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,2,3,4,2,2.75,0.95743,16,38,.,38,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,2,2,4,2.75,0.95743,16,63,.,16,0,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,3,3,2,2.75,0.50000,16,63,.,38,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,3,3,1,3,2.5,1.00000,3,63,.,16,16,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,2,2,4,2,2.5,1.00000,38,38,.,3,3,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,2,5,1,2,2.5,1.73205,63,16,.,3,16,0,0,.,98,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,2,2,3,2,2.25,0.50000,16,63,.,16,3,0,0,.,86,0,.,.,.,.
2007,RCH2007,W,RCH2007_W,RCH2007_W_2007,RCH2007_W_2007,4,2,2,1,2.25,1.25831,3,63,.,16,0,0,0,.,98,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,13,14,13,13,13.25,0.50000,0,0,.,0,98,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,12,13,13,14,13,0.81650,38,0,.,0,86,0,38,.,63,3,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,12,14,12,10,12,1.63299,38,0,.,0,86,0,16,.,86,3,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,12,12,12,12,12,0.00000,0,0,.,63,63,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,10,10,10,10,10,0.00000,0,0,.,63,38,0,38,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,9,9,8,9,8.75,0.50000,98,0,.,3,3,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,8,8,8,10,8.5,1.00000,98,0,.,3,16,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,8,8,8,8,8,0.00000,86,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,8,7,8,7,7.5,0.57735,86,0,.,0,38,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,6,9,7,7,7.25,1.25831,63,0,.,3,38,0,38,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,7,7,7,8,7.25,0.50000,86,0,.,3,16,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,7,7,7,7,7,0.00000,86,0,.,3,38,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,7,7,7,7,7,0.00000,86,0,.,0,0,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,7,7,7,7,7,0.00000,86,0,.,0,38,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,6,7,7,7,6.75,0.50000,86,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,6,6,6,6,6,0.00000,63,0,.,38,3,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,6,6,6,6,6,0.00000,63,0,.,16,63,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,6,6,6,6,6,0.00000,86,0,.,16,16,0,0,.,63,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,5,7,6,4,5.5,1.29099,63,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,4,6,5,6,5.25,0.95743,86,0,.,0,16,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,5,5,5,5,5,0.00000,63,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,4,5,5,4,4.5,0.57735,63,0,.,0,38,0,38,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,4,5,5,3,4.25,0.95743,86,0,.,0,38,0,0,.,63,16,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,2,5,3,5,3.75,1.50000,86,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,3,5,3,4,3.75,0.95743,86,0,.,0,38,0,0,.,63,3,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,3,4,2,3,3,0.81650,63,0,.,0,38,0,0,.,63,3,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,3,3,3,3,3,0.00000,63,0,.,0,16,0,0,.,63,16,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,2,3,3,4,3,0.81650,38,0,.,0,16,0,0,.,86,3,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,2,2,4,3,2.75,0.95743,38,0,.,0,38,0,0,.,86,0,.,.,.,.
2007,RIN,S,RIN_S,RIN_S_2007,RIN_S_2007,2,3,2,3,2.5,0.57735,38,0,.,0,38,0,0,.,86,3,.,.,.,.
